,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
8150,1511964000,2518,2017,11,29,14,0.0,3,1.0,52.79,1995.1,1894.4815610134433,5.043277980379761
8151,1511967600,2518,2017,11,29,15,0.0,3,1.0,52.161131521715326,2003.1,1885.0219269057518,5.894766766224757
8152,1511971200,2518,2017,11,29,16,0.0,3,1.0,50.309492980139844,2072.1,2008.4147697888716,3.0734631635118155
8153,1511974800,2518,2017,11,29,17,0.0,3,1.0,45.834690482586204,2207.9,2128.230347786239,3.6083904259142763
8154,1511978400,2518,2017,11,29,18,0.0,3,1.0,40.954745347575454,2220.5,2119.940881388349,4.528670056818319
8155,1511982000,2518,2017,11,29,19,0.0,3,1.0,37.830836611912865,2195.2,2070.164538447442,5.695857395798014
8156,1511985600,2518,2017,11,29,20,0.0,3,1.0,35.52837731902768,2151.5,2025.842957818168,5.840438865063068
8157,1511989200,2518,2017,11,29,21,0.0,3,1.0,33.70409239667537,2060.5,1924.038532459182,6.622735624402713
8158,1511992800,2518,2017,11,29,22,0.0,3,1.0,32.19312148925057,1939.3,1803.9204448016997,6.980846449662264
8159,1511996400,2518,2017,11,29,23,0.0,3,1.0,30.903454650433265,1812.9,1711.9985787137089,5.565746664807282
8160,1512000000,2519,2017,11,30,0,0.0,4,1.0,29.463102602270414,1760.3,1762.5854570982838,0.1298333862571047
8161,1512003600,2519,2017,11,30,1,0.0,4,1.0,28.447428608504108,1719.7,1731.8679218090601,0.7075607262348136
8162,1512007200,2519,2017,11,30,2,0.0,4,1.0,27.535014158472446,1684.3,1706.0303061603067,1.290168388072599
8163,1512010800,2519,2017,11,30,3,0.0,4,1.0,26.706787371258912,1707.0,1703.9384230931173,0.17935424176231354
8164,1512014400,2519,2017,11,30,4,0.0,4,1.0,25.94851634919518,1744.6,1736.3052035512071,0.47545548829489825
8165,1512018000,2519,2017,11,30,5,0.0,4,1.0,25.249298455052408,1849.8,1846.9113904567764,0.1561579383297404
8166,1512021600,2519,2017,11,30,6,0.0,4,1.0,24.600596593593245,2064.1,2038.325545023437,1.2487018543947963
8167,1512025200,2519,2017,11,30,7,0.0,4,1.0,23.995600791690286,2152.4,2122.1299366175144,1.4063400567963975
8168,1512028800,2519,2017,11,30,8,0.0,4,1.0,27.487050345310358,2142.7,2127.285477297662,0.7193971485666573
8169,1512032400,2519,2017,11,30,9,0.0,4,1.0,32.49591109907069,2102.8,2128.258786697841,1.210708897557584
8170,1512036000,2519,2017,11,30,10,0.0,4,1.0,37.04178404217498,2067.8,2126.7357877147224,2.8501686678944873
8171,1512039600,2519,2017,11,30,11,0.0,4,1.0,40.87096783473256,2045.3,2132.8583219573607,4.280952523217167
8172,1512043200,2519,2017,11,30,12,0.0,4,1.0,43.7697589546656,2032.6,2101.910240950509,3.409930185501775
8173,1512046800,2519,2017,11,30,13,0.0,4,1.0,45.576378311270325,2033.1,2086.448002948238,2.6239733878430966
8174,1512050400,2519,2017,11,30,14,0.0,4,1.0,46.19,2050.4,2079.5837370803247,1.4233192099260918
8175,1512054000,2519,2017,11,30,15,0.0,4,1.0,45.576378311270325,2073.1,2082.915888363055,0.4734884165286243
8176,1512057600,2519,2017,11,30,16,0.0,4,1.0,43.7697589546656,2162.4,2163.7487312507956,0.06237195943375329
8177,1512061200,2519,2017,11,30,17,0.0,4,1.0,41.01109713746083,2230.7,2273.894153098196,1.9363497152551326
8178,1512064800,2519,2017,11,30,18,0.0,4,1.0,39.181931814272666,2220.4,2269.7070702669307,2.220639086062449
8179,1512068400,2519,2017,11,30,19,0.0,4,1.0,38.00797109364314,2182.1,2230.427182050871,2.214709777318694
8180,1512072000,2519,2017,11,30,20,0.0,4,1.0,37.14169460394631,2111.5,2161.163048471607,2.3520269226430024
8181,1512075600,2519,2017,11,30,21,0.0,4,1.0,36.454861730297715,2002.7,2048.996355680893,2.3116969931039564
8182,1512079200,2519,2017,11,30,22,0.0,4,1.0,35.88573859758276,1874.0,1927.7010986429868,2.865586907309863
8183,1512082800,2519,2017,11,30,23,0.0,4,1.0,35.399820816913575,1756.2,1795.035807732713,2.2113545002114203
8184,1512086400,2520,2017,12,1,0,0.0,5,1.0,34.85550968302501,1676.3,1691.346265807059,0.8975878904169269
8185,1512090000,2520,2017,12,1,1,0.0,5,1.0,34.47191344197381,1627.0,1657.7682911572,1.891105787166571
8186,1512093600,2520,2017,12,1,2,0.0,5,1.0,34.12726690325822,1583.8,1605.9280541895853,1.3971495257977857
8187,1512097200,2520,2017,12,1,3,0.0,5,1.0,33.814384334071,1588.3,1600.170268394449,0.7473568214096274
8188,1512100800,2520,2017,12,1,4,0.0,5,1.0,33.52790165775329,1624.7,1657.2839652017333,2.0055373423852547
8189,1512104400,2520,2017,12,1,5,0.0,5,1.0,33.263708402711835,1729.1,1774.8539894498326,2.6461158666261477
8190,1512108000,2520,2017,12,1,6,0.0,5,1.0,33.018585147400195,1938.8,1940.260376745381,0.07532374383026379
8191,1512111600,2520,2017,12,1,7,0.0,5,1.0,32.789963241705955,2047.5,2034.421722219891,0.6387437255242452
8192,1512115200,2520,2017,12,1,8,0.0,5,1.0,34.301377933772784,2065.0,2044.0136272579405,1.0162892369036092
8193,1512118800,2520,2017,12,1,9,0.0,5,1.0,36.525329267497774,2070.1,2059.0835776433473,0.5321686081180901
8194,1512122400,2520,2017,12,1,10,0.0,5,1.0,38.54455060273511,2080.4,2083.3398521993863,0.1413118726872824
8195,1512126000,2520,2017,12,1,11,0.0,5,1.0,40.24594811108873,2076.9,2075.816357541252,0.05217595737629508
8196,1512129600,2520,2017,12,1,12,0.0,5,1.0,41.5342288425064,2032.3,2054.9001555280606,1.1120481980052488
8197,1512133200,2520,2017,12,1,13,0.0,5,1.0,42.33723795322618,2017.7,2041.635290960178,1.1862660930850972
8198,1512136800,2520,2017,12,1,14,0.0,5,1.0,42.61,2001.5,2052.2458365295242,2.5353902837633893
8199,1512140400,2520,2017,12,1,15,0.0,5,1.0,42.33723795322618,1997.4,2054.730589399733,2.8702608090384034
8200,1512144000,2520,2017,12,1,16,0.0,5,1.0,41.5342288425064,2067.0,2133.383859635844,3.211604239760239
8201,1512147600,2520,2017,12,1,17,0.0,5,1.0,39.357127690224985,2173.1,2190.8945544752514,0.81885575791503
8202,1512151200,2520,2017,12,1,18,0.0,5,1.0,36.926786482895544,2159.2,2153.6883780615235,0.2552622239012741
8203,1512154800,2520,2017,12,1,19,0.0,5,1.0,35.363172329406915,2129.1,2115.849206518588,0.6223659518769469
8204,1512158400,2520,2017,12,1,20,0.0,5,1.0,34.208074847285616,2113.2,2069.0483111670587,2.0893284513032886
8205,1512162000,2520,2017,12,1,21,0.0,5,1.0,33.291655713170336,2036.9,1995.706281123716,2.0223731590300966
8206,1512165600,2520,2017,12,1,22,0.0,5,1.0,32.53197193075471,1917.7,1895.2963702327531,1.1682551894064197
8207,1512169200,2520,2017,12,1,23,0.0,5,1.0,31.883159955973845,1784.8,1805.5858500468858,1.1646038798120686
8208,1512172800,2521,2017,12,2,0,1.0,6,1.0,31.146404952634395,1720.9,1702.2563637954795,1.083365460196443
8209,1512176400,2521,2017,12,2,1,1.0,6,1.0,30.63456802511345,1673.0,1655.2815270984536,1.0590838554421051
8210,1512180000,2521,2017,12,2,2,1.0,6,1.0,30.17463940770061,1656.7,1625.4118841978834,1.8885806604766484
8211,1512183600,2521,2017,12,2,3,1.0,6,1.0,29.757053176088228,1647.2,1619.5499400069043,1.6786097616012468
8212,1512187200,2521,2017,12,2,4,1.0,6,1.0,29.374666025134267,1654.8,1632.7248127087307,1.3340093842923153
8213,1512190800,2521,2017,12,2,5,1.0,6,1.0,29.022002519680157,1681.8,1676.1210040331353,0.3376736809885066
8214,1512194400,2521,2017,12,2,6,1.0,6,1.0,28.694773145221564,1783.1,1761.9206710765773,1.187781331581103
8215,1512198000,2521,2017,12,2,7,1.0,6,1.0,28.389554771687425,1881.6,1851.7699103455261,1.585357655956303
8216,1512201600,2521,2017,12,2,8,1.0,6,1.0,30.59859027748621,1944.9,1919.7337267356977,1.2939623252764867
8217,1512205200,2521,2017,12,2,9,1.0,6,1.0,33.92168433991529,1964.8,1966.6858813277854,0.0959833737675822
8218,1512208800,2521,2017,12,2,10,1.0,6,1.0,36.94007422054688,1964.3,1975.6657620671072,0.5786164062061395
8219,1512212400,2521,2017,12,2,11,1.0,6,1.0,39.48412333391017,1945.5,1973.385405053036,1.4333284529959414
8220,1512216000,2521,2017,12,2,12,1.0,6,1.0,41.410853528762935,1924.5,1952.9299766433599,1.4772656089041232
8221,1512219600,2521,2017,12,2,13,1.0,6,1.0,42.61198060581218,1921.9,1947.7168521841631,1.343298412204748
8222,1512223200,2521,2017,12,2,14,1.0,6,1.0,43.02,1879.6,1939.362958838989,3.179557290859178
8223,1512226800,2521,2017,12,2,15,1.0,6,1.0,42.61198060581218,1895.3,1946.8424984423737,2.719490235971809
8224,1512230400,2521,2017,12,2,16,1.0,6,1.0,41.410853528762935,1965.2,2039.361783454438,3.773752465623749
8225,1512234000,2521,2017,12,2,17,1.0,6,1.0,39.027810715004286,2068.9,2106.050784173334,1.795678098184238
8226,1512237600,2521,2017,12,2,18,1.0,6,1.0,36.90705112497026,2054.8,2080.18305362253,1.2353053154822873
8227,1512241200,2521,2017,12,2,19,1.0,6,1.0,35.53944541091387,2053.9,2032.5892824740545,1.0375732764957213
8228,1512244800,2521,2017,12,2,20,1.0,6,1.0,34.5280688821847,2036.3,1987.6374897418161,2.3897515227708994
8229,1512248400,2521,2017,12,2,21,1.0,6,1.0,33.72517813170154,1967.4,1911.0961041957412,2.8618428283144706
8230,1512252000,2521,2017,12,2,22,1.0,6,1.0,33.059337225406104,1862.3,1821.2194448409625,2.205904266715214
8231,1512255600,2521,2017,12,2,23,1.0,6,1.0,32.49051021830298,1780.9,1730.1742364303145,2.8483218355710913
8232,1512259200,2522,2017,12,3,0,1.0,0,1.0,31.840879718167702,1699.6,1694.2975614919812,0.3119815549552052
8233,1512262800,2522,2017,12,3,1,1.0,0,1.0,31.391531034396788,1647.7,1641.6647574625022,0.36628285109533765
8234,1512266400,2522,2017,12,3,2,1.0,0,1.0,30.987700658721447,1619.8,1604.2766566961436,0.9583493828779069
8235,1512270000,2522,2017,12,3,3,1.0,0,1.0,30.62100907118177,1606.4,1597.298714570843,0.5665640829903564
8236,1512273600,2522,2017,12,3,4,1.0,0,1.0,30.285196861732373,1614.9,1618.6861168879925,0.23444899919452725
8237,1512277200,2522,2017,12,3,5,1.0,0,1.0,29.97546481353045,1650.7,1653.1176999360327,0.1464651321277461
8238,1512280800,2522,2017,12,3,6,1.0,0,1.0,29.688052312257764,1722.9,1725.2726171240436,0.13771066945519023
8239,1512284400,2522,2017,12,3,7,1.0,0,1.0,29.419957718742005,1806.2,1798.1196301570615,0.4473684997751401
8240,1512288000,2522,2017,12,3,8,1.0,0,1.0,31.643036035177985,1858.4,1873.8572768417857,0.8317518748270362
8241,1512291600,2522,2017,12,3,9,1.0,0,1.0,35.06757258652022,1890.5,1914.913948689304,1.2914016762393075
8242,1512295200,2522,2017,12,3,10,1.0,0,1.0,38.179303520527846,1884.1,1928.5934753465315,2.361524088240092
8243,1512298800,2522,2017,12,3,11,1.0,0,1.0,40.802770670478225,1848.9,1927.1445749884704,4.2319527821120815
8244,1512302400,2522,2017,12,3,12,1.0,0,1.0,42.79004712805273,1820.7,1924.3282759236345,5.691672209789335
8245,1512306000,2522,2017,12,3,13,1.0,0,1.0,44.02907825504135,1816.7,1913.9103611985313,5.350930874582003
8246,1512309600,2522,2017,12,3,14,1.0,0,1.0,44.45,1821.4,1914.210363488726,5.095550866845607
8247,1512313200,2522,2017,12,3,15,1.0,0,1.0,44.02907825504135,1860.9,1942.3932322658982,4.379237587505942
8248,1512316800,2522,2017,12,3,16,1.0,0,1.0,42.79004712805272,1991.6,2065.092232745544,3.6901100996959353
8249,1512320400,2522,2017,12,3,17,1.0,0,1.0,40.05064276539273,2148.0,2202.8744989136567,2.5546787203750783
8250,1512324000,2522,2017,12,3,18,1.0,0,1.0,37.44066047562578,2153.8,2203.2882921342693,2.2977199430898483
8251,1512327600,2522,2017,12,3,19,1.0,0,1.0,35.753873093486256,2129.4,2167.484549243432,1.7885108125965936
8252,1512331200,2522,2017,12,3,20,1.0,0,1.0,34.50519023316917,2076.6,2103.088038827351,1.2755484362588327
8253,1512334800,2522,2017,12,3,21,1.0,0,1.0,33.51332905283714,1994.5,2009.667740247808,0.760478327791831
8254,1512338400,2522,2017,12,3,22,1.0,0,1.0,32.69045768669071,1876.1,1887.1762670801368,0.5903878833823815
8255,1512342000,2522,2017,12,3,23,1.0,0,1.0,31.98728877373056,1763.0,1786.0085350555976,1.3050785624275427
8256,1512345600,2523,2017,12,4,0,0.0,1,1.0,31.177822714330844,1699.1,1695.3913128583563,0.21827362377986126
8257,1512349200,2523,2017,12,4,1,0.0,1,1.0,30.622020053979693,1668.6,1658.8463764233875,0.5845393489519614
8258,1512352800,2523,2017,12,4,2,0.0,1,1.0,30.122457074079218,1653.8,1654.947669801209,0.06939592461053794
8259,1512356400,2523,2017,12,4,3,0.0,1,1.0,29.66879095348228,1665.7,1667.1591831935161,0.08760180065534505
8260,1512360000,2523,2017,12,4,4,0.0,1,1.0,29.253293305329464,1713.8,1721.562362396241,0.45293280407521813
8261,1512363600,2523,2017,12,4,5,0.0,1,1.0,28.87003708683851,1828.0,1845.276629373782,0.9451110160712277
8262,1512367200,2523,2017,12,4,6,0.0,1,1.0,28.514376921003624,2028.5,2067.3748788097273,1.916434745364915
8263,1512370800,2523,2017,12,4,7,0.0,1,1.0,28.182604282021444,2133.8,2152.0848433268766,0.856914580882763
8264,1512374400,2523,2017,12,4,8,0.0,1,1.0,31.004359997978092,2116.5,2140.407865035458,1.12959437918536
8265,1512378000,2523,2017,12,4,9,0.0,1,1.0,35.429165695086176,2084.1,2118.6556613447924,1.6580615778893766
8266,1512381600,2523,2017,12,4,10,0.0,1,1.0,39.45128711488178,2074.0,2111.1606497032717,1.7917381727710562
8267,1512385200,2523,2017,12,4,11,0.0,1,1.0,42.843219360504385,2048.8,2089.453309630598,1.9842497867335982
8268,1512388800,2523,2017,12,4,12,0.0,1,1.0,45.413103182777604,2029.6,2068.9604010575595,1.9393181443417205
8269,1512392400,2523,2017,12,4,13,0.0,1,1.0,47.01557719329276,2020.7,2043.4410383528793,1.1254039863848808
8270,1512396000,2523,2017,12,4,14,0.0,1,1.0,47.56,2016.2,2022.9836254933289,0.33645598121857095
8271,1512399600,2523,2017,12,4,15,0.0,1,1.0,47.01557719329277,2019.5,2041.393683705593,1.0841140730672467
8272,1512403200,2523,2017,12,4,16,0.0,1,1.0,45.413103182777604,2134.5,2139.0916303476106,0.2151150315113886
8273,1512406800,2523,2017,12,4,17,0.0,1,1.0,44.068272294928015,2250.2,2261.2492815020464,0.4910355302660474
8274,1512410400,2523,2017,12,4,18,0.0,1,1.0,44.16172430043175,2240.6,2270.831783351582,1.349271773256368
8275,1512414000,2523,2017,12,4,19,0.0,1,1.0,44.22224607625081,2210.0,2228.287542076916,0.827490591715656
8276,1512417600,2523,2017,12,4,20,0.0,1,1.0,44.26709172533754,2147.3,2154.935897141003,0.35560457975144205
8277,1512421200,2523,2017,12,4,21,0.0,1,1.0,44.302733660710885,2023.9,2044.498782387629,1.0177766879603212
8278,1512424800,2523,2017,12,4,22,0.0,1,1.0,44.332313857749384,1881.8,1910.3413704129905,1.5167058355293095
8279,1512428400,2523,2017,12,4,23,0.0,1,1.0,44.357597576745434,1750.8,1783.7872831678262,1.8841262947124893
8280,1512432000,2524,2017,12,5,0,0.0,2,1.0,44.390411547888796,1661.0,1666.7798624501183,0.3479748615363241
8281,1512435600,2524,2017,12,5,1,0.0,2,1.0,44.40973106038499,1602.6,1629.728459343764,1.69277794482491
8282,1512439200,2524,2017,12,5,2,0.0,2,1.0,44.427097760489204,1588.5,1588.587939458332,0.005536006190236238
8283,1512442800,2524,2017,12,5,3,0.0,2,1.0,44.44287043817607,1574.0,1581.4437390805879,0.47291862011358793
8284,1512446400,2524,2017,12,5,4,0.0,2,1.0,44.45731726901881,1617.2,1637.2274757203552,1.238404385379368
8285,1512450000,2524,2017,12,5,5,0.0,2,1.0,44.4706439724449,1729.5,1759.9280772119291,1.759356878400065
8286,1512453600,2524,2017,12,5,6,0.0,2,1.0,44.48301181645334,1930.1,1980.4921271970115,2.6108557689763034
8287,1512457200,2524,2017,12,5,7,0.0,2,1.0,44.49454956827604,2043.8,2075.1187132857617,1.5323766163891652
8288,1512460800,2524,2017,12,5,8,0.0,2,1.0,45.53342050466386,2068.8,2079.078902294375,0.49685335916351514
8289,1512464400,2524,2017,12,5,9,0.0,2,1.0,47.276975097773246,2079.9,2087.103429886443,0.34633539528067653
8290,1512468000,2524,2017,12,5,10,0.0,2,1.0,48.86241658034928,2083.3,2096.491155182912,0.6331855797490348
8291,1512471600,2524,2017,12,5,11,0.0,2,1.0,50.199798298552466,2081.4,2086.2822739559365,0.23456682790123942
8292,1512475200,2524,2017,12,5,12,0.0,2,1.0,51.21324674220886,2073.1,2053.5026441244863,0.9453164765575025
8293,1512478800,2524,2017,12,5,13,0.0,2,1.0,51.845266067197066,2065.9,2047.974433736719,0.8676879937693547
8294,1512482400,2524,2017,12,5,14,0.0,2,1.0,52.06,2051.1,2054.629209619633,0.17206423965838297
8295,1512486000,2524,2017,12,5,15,0.0,2,1.0,51.845266067197066,2048.9,2056.72792896365,0.38205519857727616
8296,1512489600,2524,2017,12,5,16,0.0,2,1.0,51.21324674220886,2127.3,2142.7803089036456,0.7276974993487254
8297,1512493200,2524,2017,12,5,17,0.0,2,1.0,48.28875175916564,2187.9,2236.3478741175545,2.214355049022095
8298,1512496800,2524,2017,12,5,18,0.0,2,1.0,44.676917432669946,2166.9,2200.7622922570345,1.5627067357531204
8299,1512500400,2524,2017,12,5,19,0.0,2,1.0,42.333235128469695,2128.8,2166.1206458588413,1.7531306773224862
8300,1512504000,2524,2017,12,5,20,0.0,2,1.0,40.59502886156356,2069.3,2084.417734582519,0.7305723956177936
8301,1512507600,2524,2017,12,5,21,0.0,2,1.0,39.21282679624646,1965.3,1971.8362495926754,0.33258279105863753
8302,1512511200,2524,2017,12,5,22,0.0,2,1.0,38.065303007380344,1826.5,1844.036678714326,0.9601247585177084
8303,1512514800,2524,2017,12,5,23,0.0,2,1.0,37.08421507395823,1706.9,1731.3152330853188,1.430384503211596
8304,1512518400,2525,2017,12,6,0,0.0,3,1.0,35.937419300958716,1639.5,1654.6774295729701,0.925735259101564
8305,1512522000,2525,2017,12,6,1,0.0,3,1.0,35.16123194069113,1605.0,1616.7447554050395,0.7317604613731802
8306,1512525600,2525,2017,12,6,2,0.0,3,1.0,34.463422896117486,1595.0,1587.7757015612094,0.4529340713975287
8307,1512529200,2525,2017,12,6,3,0.0,3,1.0,33.82960484176192,1595.4,1593.8858334745325,0.09490826911542838
8308,1512532800,2525,2017,12,6,4,0.0,3,1.0,33.24902101710245,1650.9,1635.2100066290577,0.9503902944419634
8309,1512536400,2525,2017,12,6,5,0.0,3,1.0,32.713417905099945,1783.6,1751.6083900599613,1.7936538427920299
8310,1512540000,2525,2017,12,6,6,0.0,3,1.0,32.216324118630716,2017.4,1938.5793914047806,3.907039188818255
8311,1512543600,2525,2017,12,6,7,0.0,3,1.0,31.752571598341135,2119.2,2038.4905595145476,3.808486244122886
8312,1512547200,2525,2017,12,6,8,0.0,3,1.0,33.177236029139884,2113.2,2037.9332397645685,3.5617433387957282
8313,1512550800,2525,2017,12,6,9,0.0,3,1.0,35.27950480209663,2086.2,2049.86405121984,1.741728922450385
8314,1512554400,2525,2017,12,6,10,0.0,3,1.0,37.19177520343796,2066.3,2059.1412493567636,0.34645262755827055
8315,1512558000,2525,2017,12,6,11,0.0,3,1.0,38.80525018573483,2053.3,2035.6695941394644,0.8586376009611747
8316,1512561600,2525,2017,12,6,12,0.0,3,1.0,40.02813242050721,2046.8,2008.0351623628972,1.893924058877409
8317,1512565200,2525,2017,12,6,13,0.0,3,1.0,40.790847031522475,2085.1,1996.0944978479918,4.268644292935981
8318,1512568800,2525,2017,12,6,14,0.0,3,1.0,41.05,2107.1,1976.9531895665045,6.176584425679625
8319,1512572400,2525,2017,12,6,15,0.0,3,1.0,40.790847031522475,2117.9,1969.470344292486,7.0083410787815295
8320,1512576000,2525,2017,12,6,16,0.0,3,1.0,40.02813242050722,2192.0,2065.4965345676196,5.771143496002754
8321,1512579600,2525,2017,12,6,17,0.0,3,1.0,38.03457459315628,2306.1,2201.7363426214115,4.525547781041083
8322,1512583200,2525,2017,12,6,18,0.0,3,1.0,36.03548593430057,2303.9,2204.9713923101854,4.293962745336808
8323,1512586800,2525,2017,12,6,19,0.0,3,1.0,34.73591757365787,2271.3,2165.831175845462,4.643544408688337
8324,1512590400,2525,2017,12,6,20,0.0,3,1.0,33.77126093382145,2213.0,2118.5539375456,4.267784114523267
8325,1512594000,2525,2017,12,6,21,0.0,3,1.0,33.00379472294125,2104.5,2018.6433042091007,4.079671931142754
8326,1512597600,2525,2017,12,6,22,0.0,3,1.0,32.3664250279007,1948.6,1888.2461267616252,3.09729412082391
8327,1512601200,2525,2017,12,6,23,0.0,3,1.0,31.821372801384506,1809.3,1764.9200412243504,2.452880051713347
8328,1512604800,2526,2017,12,7,0,0.0,4,1.0,31.18119823433397,1719.0,1735.1293110108747,0.9382961611910845
8329,1512608400,2526,2017,12,7,1,0.0,4,1.0,30.749525976940962,1670.0,1671.5703900526928,0.0940353324965749
8330,1512612000,2526,2017,12,7,2,0.0,4,1.0,30.361402066050434,1645.2,1633.5726168873607,0.7067458736104629
8331,1512615600,2526,2017,12,7,3,0.0,4,1.0,30.008839547033578,1644.3,1624.264695199224,1.2184701575610275
8332,1512619200,2526,2017,12,7,4,0.0,4,1.0,29.68586533717241,1696.3,1670.4623663045027,1.52317595328051
8333,1512622800,2526,2017,12,7,5,0.0,4,1.0,29.38789535774097,1815.6,1804.4364734396413,0.6148670720620514
8334,1512626400,2526,2017,12,7,6,0.0,4,1.0,29.11133467215353,2036.4,2016.179748207558,0.9929410622884507
8335,1512630000,2526,2017,12,7,7,0.0,4,1.0,28.853311902355212,2149.4,2121.0534567737564,1.3188119115215287
8336,1512633600,2526,2017,12,7,8,0.0,4,1.0,29.94545285110709,2138.4,2128.5666573221392,0.45984580423965843
8337,1512637200,2526,2017,12,7,9,0.0,4,1.0,31.646949723190964,2145.9,2143.5600502280813,0.10904281522525663
8338,1512640800,2526,2017,12,7,10,0.0,4,1.0,33.195164019528754,2162.0,2159.8240555976754,0.10064497698078645
8339,1512644400,2526,2017,12,7,11,0.0,4,1.0,34.501774669911626,2154.6,2157.037659730833,0.11313746082025783
8340,1512648000,2526,2017,12,7,12,0.0,4,1.0,35.49224338124858,2143.3,2139.483988532493,0.17804373944417468
8341,1512651600,2526,2017,12,7,13,0.0,4,1.0,36.11006682786915,2129.0,2127.11697851062,0.08844628883889613
8342,1512655200,2526,2017,12,7,14,0.0,4,1.0,36.32,2126.9,2124.029063141177,0.13498222101758028
8343,1512658800,2526,2017,12,7,15,0.0,4,1.0,36.11006682786915,2142.2,2144.051291849397,0.08642012180921751
8344,1512662400,2526,2017,12,7,16,0.0,4,1.0,35.49224338124858,2222.9,2231.5319773121983,0.3883205412838256
8345,1512666000,2526,2017,12,7,17,0.0,4,1.0,33.818560190799595,2328.0,2332.8099101191956,0.20661125941561823
8346,1512669600,2526,2017,12,7,18,0.0,4,1.0,32.135920123532834,2325.0,2311.9373014996577,0.5618364946383794
8347,1512673200,2526,2017,12,7,19,0.0,4,1.0,31.04019071270444,2295.3,2281.750384786276,0.5903200110540816
8348,1512676800,2526,2017,12,7,20,0.0,4,1.0,30.226189214532727,2246.0,2220.6196211471743,1.130025772610229
8349,1512680400,2526,2017,12,7,21,0.0,4,1.0,29.578278763758487,2141.8,2106.8314605240193,1.6326706263881237
8350,1512684000,2526,2017,12,7,22,0.0,4,1.0,29.04003291160696,1992.6,1971.5219528681596,1.0578162768162362
8351,1512687600,2526,2017,12,7,23,0.0,4,1.0,28.579647068221103,1869.2,1840.2284314713286,1.5499448174979387
8352,1512691200,2527,2017,12,8,0,0.0,5,1.0,28.035761728708543,1797.6,1783.214464916704,0.8002634113983067
8353,1512694800,2527,2017,12,8,1,0.0,5,1.0,27.67092025482069,1746.5,1727.7278019943487,1.0748467223390359
8354,1512698400,2527,2017,12,8,2,0.0,5,1.0,27.342852145407885,1711.9,1680.851460609652,1.8136888480838949
8355,1512702000,2527,2017,12,8,3,0.0,5,1.0,27.044818490859786,1724.2,1687.4922463828261,2.128973066765684
8356,1512705600,2527,2017,12,8,4,0.0,5,1.0,26.77177829781413,1766.2,1725.0333209720764,2.330805063295419
8357,1512709200,2527,2017,12,8,5,0.0,5,1.0,26.51986201934699,1903.8,1845.5104653252895,3.0617467525323283
8358,1512712800,2527,2017,12,8,6,0.0,5,1.0,26.286034538208998,2101.7,2041.6532240579718,2.85705742694143
8359,1512716400,2527,2017,12,8,7,0.0,5,1.0,26.067871256726626,2199.8,2147.4663958383017,2.3790164633920594
8360,1512720000,2527,2017,12,8,8,0.0,5,1.0,27.125547376560377,2195.4,2158.550108795132,1.6785046554098602
8361,1512723600,2527,2017,12,8,9,0.0,5,1.0,28.81835189925145,2166.3,2151.4010921501003,0.687758290629176
8362,1512727200,2527,2017,12,8,10,0.0,5,1.0,30.359121873031867,2165.2,2157.0270921700085,0.377466646498769
8363,1512730800,2527,2017,12,8,11,0.0,5,1.0,31.659738690276857,2183.3,2146.9689089473163,1.6640448427922803
8364,1512734400,2527,2017,12,8,12,0.0,5,1.0,32.64581840987947,2154.0,2123.466300832743,1.4175347802812004
8365,1512738000,2527,2017,12,8,13,0.0,5,1.0,33.26096587008482,2139.6,2108.0023250930076,1.476802902738471
8366,1512741600,2527,2017,12,8,14,0.0,5,1.0,33.47,2133.6,2089.6250192624984,2.0610695883718355
8367,1512745200,2527,2017,12,8,15,0.0,5,1.0,33.26096587008482,2147.7,2101.4738836058646,2.152354444016169
8368,1512748800,2527,2017,12,8,16,0.0,5,1.0,32.64581840987947,2248.5,2179.2523838591374,3.07972497846843
8369,1512752400,2527,2017,12,8,17,0.0,5,1.0,30.956245742648072,2351.6,2302.3819683373845,2.0929593324806697
8370,1512756000,2527,2017,12,8,18,0.0,5,1.0,29.269548878802386,2348.8,2283.0013440566745,2.8013732945898195
8371,1512759600,2527,2017,12,8,19,0.0,5,1.0,28.16942001441811,2319.8,2242.9373922250243,3.313329070392961
8372,1512763200,2527,2017,12,8,20,0.0,5,1.0,27.351537441621677,2273.9,2196.002267680614,3.42573254406026
8373,1512766800,2527,2017,12,8,21,0.0,5,1.0,26.700252580771604,2177.7,2106.9122432636136,3.2505743094267436
8374,1512770400,2527,2017,12,8,22,0.0,5,1.0,26.159047595469946,2063.3,1986.4698624806933,3.7236532505843476
8375,1512774000,2527,2017,12,8,23,0.0,5,1.0,25.696036205711014,1931.6,1871.1803760772132,3.1279573370670297
8376,1512777600,2528,2017,12,9,0,1.0,6,1.0,25.146101723163227,1841.6,1846.4964769688643,0.2658816772841205
8377,1512781200,2528,2017,12,9,1,1.0,6,1.0,24.77896265038757,1801.8,1785.6831459206167,0.8944862958920693
8378,1512784800,2528,2017,12,9,2,1.0,6,1.0,24.448797467731186,1765.1,1755.5495962715004,0.5410687059373142
8379,1512788400,2528,2017,12,9,3,1.0,6,1.0,24.148835691449946,1757.1,1742.0035887164645,0.8591663128755004
8380,1512792000,2528,2017,12,9,4,1.0,6,1.0,23.87401151480127,1767.6,1753.2189992384995,0.8135890903768073
