,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
7069,1508072400,2473,2017,10,15,13,1.0,0,0.1,76.69978662877129,767.7,837.9506612588816,9.150796047789704
7070,1508076000,2473,2017,10,15,14,1.0,0,0.1,77.0,771.9,852.5250074261693,10.445006791834345
7071,1508079600,2473,2017,10,15,15,1.0,0,0.1,76.69978662877129,771.6,880.083217973834,14.059515030305084
7072,1508083200,2473,2017,10,15,16,1.0,0,0.1,75.81202195340872,775.6,901.3439447336556,16.212473534509485
7073,1508086800,2473,2017,10,15,17,1.0,0,0.1,74.37478009191915,794.0,914.189889044425,15.137265622723545
7074,1508090400,2473,2017,10,15,18,1.0,0,0.1,69.62347042864877,824.5,922.8623388848093,11.929938009073297
7075,1508094000,2473,2017,10,15,19,1.0,0,0.1,64.1103951389689,829.9,901.0990320083437,8.579230269712458
7076,1508097600,2473,2017,10,15,20,1.0,0,0.1,60.52756374140913,815.4,869.8979808691845,6.683588529456036
7077,1508101200,2473,2017,10,15,21,1.0,0,0.1,57.86844839924522,785.7,814.7126142001238,3.69258167240979
7078,1508104800,2473,2017,10,15,22,1.0,0,0.1,55.753074988398026,733.4,772.3622857829241,5.312556010761405
7079,1508108400,2473,2017,10,15,23,1.0,0,0.1,53.99638500650578,685.0,714.9566841278107,4.373238558804484
7080,1508112000,2474,2017,10,16,0,0.0,1,1.0,52.97040330529855,642.0,621.8114309330451,3.144636926316958
7081,1508115600,2474,2017,10,16,1,0.0,1,1.0,51.68678288615279,618.0,577.5622263051503,6.543329076836528
7082,1508119200,2474,2017,10,16,2,0.0,1,1.0,50.547247542567355,600.1,548.0869354665838,8.667399522315653
7083,1508122800,2474,2017,10,16,3,0.0,1,1.0,49.52269031823261,586.7,546.628449529878,6.829989853438216
7084,1508126400,2474,2017,10,16,4,0.0,1,1.0,48.59202064386877,576.5,550.3496305719268,4.536057142770718
7085,1508130000,2474,2017,10,16,5,0.0,1,1.0,47.73946654877037,610.6,586.270992719155,3.98444272532674
7086,1508133600,2474,2017,10,16,6,0.0,1,1.0,46.95292419164682,677.2,656.5807661938042,3.04477758508504
7087,1508137200,2474,2017,10,16,7,0.0,1,1.0,48.62412305478707,740.7,700.1804083632935,5.470445745471383
7088,1508140800,2474,2017,10,16,8,0.0,1,1.0,53.28754517542922,754.1,718.3704516888322,4.738038497701608
7089,1508144400,2474,2017,10,16,9,0.0,1,1.0,57.63661834081497,767.7,724.1496361741306,5.672836241483581
7090,1508148000,2474,2017,10,16,10,0.0,1,1.0,61.48374486572078,775.5,737.4077306943083,4.911962515240713
7091,1508151600,2474,2017,10,16,11,0.0,1,1.0,64.66297858106888,776.8,743.6711441951396,4.264785762726614
7092,1508155200,2474,2017,10,16,12,0.0,1,1.0,67.03718293773643,773.0,753.3290197250906,2.5447581209455916
7093,1508158800,2474,2017,10,16,13,0.0,1,1.0,68.50394640466354,770.8,754.7275741566435,2.0851616299113163
7094,1508162400,2474,2017,10,16,14,0.0,1,1.0,69.0,764.6,758.4240364052857,0.8077378491648299
7095,1508166000,2474,2017,10,16,15,0.0,1,1.0,68.50394640466354,767.0,764.4338991001141,0.3345633507022029
7096,1508169600,2474,2017,10,16,16,0.0,1,1.0,67.03718293773643,769.5,768.4250587266233,0.1396934728234802
7097,1508173200,2474,2017,10,16,17,0.0,1,1.0,64.66297858106888,773.7,774.086334856594,0.04993341819748945
7098,1508176800,2474,2017,10,16,18,0.0,1,1.0,59.47617750943201,802.8,819.7994639895762,2.1175216728420865
7099,1508180400,2474,2017,10,16,19,0.0,1,1.0,54.496589976949714,806.7,808.078090561974,0.17083061385570558
7100,1508184000,2474,2017,10,16,20,0.0,1,1.0,51.24680466122735,771.9,785.1331867676887,1.7143654317513566
7101,1508187600,2474,2017,10,16,21,0.0,1,1.0,48.83011039707464,744.9,747.9274138450054,0.40641882736010376
7102,1508191200,2474,2017,10,16,22,0.0,1,1.0,46.905371920157634,685.7,670.9830014955342,2.1462736626025802
7103,1508194800,2474,2017,10,16,23,0.0,1,1.0,45.30578229448592,628.2,613.7707082282105,2.296926420214821
7104,1508198400,2475,2017,10,17,0,0.0,2,1.0,44.35500011877257,582.1,590.5014156119526,1.443294212670079
7105,1508202000,2475,2017,10,17,1,0.0,2,1.0,43.18291502810405,558.3,580.5253579222555,3.980898786003137
7106,1508205600,2475,2017,10,17,2,0.0,2,1.0,42.14207294789611,535.0,555.8324209135083,3.8939104511230385
7107,1508209200,2475,2017,10,17,3,0.0,2,1.0,41.206019690814784,530.1,546.856356033829,3.1609801987981476
7108,1508212800,2475,2017,10,17,4,0.0,2,1.0,40.3555722260171,553.1,564.1030746724558,1.9893463519175185
7109,1508216400,2475,2017,10,17,5,0.0,2,1.0,39.57637619195457,588.0,600.2859508563242,2.0894474245449377
7110,1508220000,2475,2017,10,17,6,0.0,2,1.0,38.857410004698686,667.5,674.3036108269584,1.0192675396192432
7111,1508223600,2475,2017,10,17,7,0.0,2,1.0,39.97841629713713,731.7,740.5590394286139,1.2107474960521891
7112,1508227200,2475,2017,10,17,8,0.0,2,1.0,43.64169909362028,746.3,747.769788153821,0.19694334099169425
7113,1508230800,2475,2017,10,17,9,0.0,2,1.0,47.060223950309705,755.1,748.2420385808954,0.9082189669056603
7114,1508234400,2475,2017,10,17,10,0.0,2,1.0,50.085682514141475,764.0,752.0737022174992,1.5610337411650257
7115,1508238000,2475,2017,10,17,11,0.0,2,1.0,52.58681911324681,754.5,741.7594530639549,1.6886079438098236
7116,1508241600,2475,2017,10,17,12,0.0,2,1.0,54.455125117338774,751.6,737.7252862075757,1.8460236551921712
7117,1508245200,2475,2017,10,17,13,0.0,2,1.0,55.60954644663085,752.3,742.1283550256167,1.3520729728011829
7118,1508248800,2475,2017,10,17,14,0.0,2,1.0,56.0,748.9,732.875481114859,2.1397408045321127
7119,1508252400,2475,2017,10,17,15,0.0,2,1.0,55.60954644663085,756.5,732.559434373498,3.1646484635164582
7120,1508256000,2475,2017,10,17,16,0.0,2,1.0,54.455125117338774,762.6,746.4789590723166,2.113957635416136
7121,1508259600,2475,2017,10,17,17,0.0,2,1.0,52.586819113246825,772.1,760.6972880936164,1.4768439200082393
7122,1508263200,2475,2017,10,17,18,0.0,2,1.0,50.70276601161184,806.0,815.601374849991,1.1912375744405677
7123,1508266800,2475,2017,10,17,19,0.0,2,1.0,49.849680689401225,808.6,836.8535840380595,3.4941360423026766
7124,1508270400,2475,2017,10,17,20,0.0,2,1.0,49.290646239369195,786.9,807.5886539786303,2.629133813525267
7125,1508274000,2475,2017,10,17,21,0.0,2,1.0,48.874115503903596,753.4,773.5265804793033,2.671433565078757
7126,1508277600,2475,2017,10,17,22,0.0,2,1.0,48.541999186822146,698.7,725.3094334769357,3.8084204203428786
7127,1508281200,2475,2017,10,17,23,0.0,2,1.0,48.26578125703512,638.7,662.1943713979961,3.6784674178794456
7128,1508284800,2476,2017,10,18,0,0.0,3,1.0,48.10372206537517,593.3,614.3833371072321,3.5535710613908957
7129,1508288400,2476,2017,10,18,1,0.0,3,1.0,47.89984359575642,570.8,605.7945204699685,6.130784945684742
7130,1508292000,2476,2017,10,18,2,0.0,3,1.0,47.71873862979829,558.3,594.430720410655,6.471560166694439
7131,1508295600,2476,2017,10,18,3,0.0,3,1.0,47.55582686227507,549.5,593.8072553679092,8.063194789428424
7132,1508299200,2476,2017,10,18,4,0.0,3,1.0,47.40778441088406,554.3,594.5748683821895,7.265897236548717
7133,1508302800,2476,2017,10,18,5,0.0,3,1.0,47.27212253816379,591.4,611.5730108237827,3.411060335438411
7134,1508306400,2476,2017,10,18,6,0.0,3,1.0,47.146929365346715,670.0,675.436308079738,0.8113892656325306
7135,1508310000,2476,2017,10,18,7,0.0,3,1.0,49.32590662020222,733.6,745.0499351608255,1.5607872356632329
7136,1508313600,2476,2017,10,18,8,0.0,3,1.0,53.819913217597744,742.4,741.5108768669213,0.1197633530547777
7137,1508317200,2476,2017,10,18,9,0.0,3,1.0,58.016343330790406,750.9,746.0187402576335,0.6500545668353341
7138,1508320800,2476,2017,10,18,10,0.0,3,1.0,61.732092148993985,761.9,755.9534778425956,0.7804859111962709
7139,1508324400,2476,2017,10,18,11,0.0,3,1.0,64.80502865466875,763.6,706.7739922530445,7.441855388548389
7140,1508328000,2476,2017,10,18,12,0.0,3,1.0,67.10106996254015,767.5,708.7187462165178,7.65879528123546
7141,1508331600,2476,2017,10,18,13,0.0,3,1.0,68.52003182125765,772.8,726.8576648301085,5.944919147242677
7142,1508335200,2476,2017,10,18,14,0.0,3,1.0,69.0,778.6,717.4781649474328,7.850222842610742
7143,1508338800,2476,2017,10,18,15,0.0,3,1.0,68.52003182125765,784.6,749.3637791610125,4.490978949654282
7144,1508342400,2476,2017,10,18,16,0.0,3,1.0,67.10106996254015,791.3,738.2588178399109,6.703043366623163
7145,1508346000,2476,2017,10,18,17,0.0,3,1.0,64.80502865466875,797.2,781.0476300796975,2.026137722065051
7146,1508349600,2476,2017,10,18,18,0.0,3,1.0,61.006844066701795,814.4,824.5588042274647,1.247397375671018
7147,1508353200,2476,2017,10,18,19,0.0,3,1.0,58.02893804064421,819.9,838.8536178616705,2.311698726877732
7148,1508356800,2476,2017,10,18,20,0.0,3,1.0,56.06964648433243,782.7,805.4503249260235,2.9066468539700385
7149,1508360400,2476,2017,10,18,21,0.0,3,1.0,54.607016762995435,749.1,767.9356381860321,2.5144357477015142
7150,1508364000,2476,2017,10,18,22,0.0,3,1.0,53.43949838481795,689.5,719.5267494120716,4.35485850791466
7151,1508367600,2476,2017,10,18,23,0.0,3,1.0,52.46776703556799,629.5,659.6899642847402,4.795864064295504
7152,1508371200,2477,2017,10,19,0,0.0,4,1.0,51.86806670777426,583.8,581.581305442465,0.38004360355172073
7153,1508374800,2477,2017,10,19,1,0.0,4,1.0,51.152456290028496,555.7,556.5471642464152,0.1524499273736017
7154,1508378400,2477,2017,10,19,2,0.0,4,1.0,50.51658721440684,551.6,541.5105988160699,1.829115515578342
7155,1508382000,2477,2017,10,19,3,0.0,4,1.0,49.94445651500078,544.9,550.1489494472971,0.9632867401903377
7156,1508385600,2477,2017,10,19,4,0.0,4,1.0,49.42444228998542,549.9,553.547089409211,0.6632277521751315
7157,1508389200,2477,2017,10,19,5,0.0,4,1.0,48.94783740583107,580.5,588.7719484564204,1.4249695876693251
7158,1508392800,2477,2017,10,19,6,0.0,4,1.0,48.507949555853116,659.8,652.0721411866025,1.1712426210059808
7159,1508396400,2477,2017,10,19,7,0.0,4,1.0,50.13205440745525,721.5,706.5029242677826,2.0785967750821004
7160,1508400000,2477,2017,10,19,8,0.0,4,1.0,54.4376678908898,736.8,731.3743301936679,0.7363829813154252
7161,1508403600,2477,2017,10,19,9,0.0,4,1.0,58.46076903729247,756.3,769.6296226897964,1.7624782083560033
7162,1508407200,2477,2017,10,19,10,0.0,4,1.0,62.02480700150485,757.2,778.8932893810604,2.8649352061622246
7163,1508410800,2477,2017,10,19,11,0.0,4,1.0,64.97337658965779,767.1,783.9587861917507,2.1977299167971203
7164,1508414400,2477,2017,10,19,12,0.0,4,1.0,67.17708198647023,768.6,785.5867293871947,2.210087091750548
7165,1508418000,2477,2017,10,19,13,0.0,4,1.0,68.53921519576485,767.4,776.6777253214531,1.2089816681591206
7166,1508421600,2477,2017,10,19,14,0.0,4,1.0,69.0,772.4,774.3924082782285,0.2579503208478096
7167,1508425200,2477,2017,10,19,15,0.0,4,1.0,68.53921519576485,783.1,777.8392266206446,0.6717881981043853
7168,1508428800,2477,2017,10,19,16,0.0,4,1.0,67.17708198647023,785.8,772.451274403259,1.6987433948512223
7169,1508432400,2477,2017,10,19,17,0.0,4,1.0,64.97337658965779,789.2,775.8206127289396,1.6953100951673097
7170,1508436000,2477,2017,10,19,18,0.0,4,1.0,61.958215034966706,818.1,811.2661212318408,0.8353353829799844
7171,1508439600,2477,2017,10,19,19,0.0,4,1.0,59.91987864434672,812.5,826.655323532457,1.7421936655331733
7172,1508443200,2477,2017,10,19,20,0.0,4,1.0,58.573509179457005,780.9,795.177953833598,1.8283972126518218
7173,1508446800,2477,2017,10,19,21,0.0,4,1.0,57.566549645269106,743.3,758.8583313371803,2.093142921724786
7174,1508450400,2477,2017,10,19,22,0.0,4,1.0,56.76187450877399,683.0,709.3502901784816,3.8580219880646562
7175,1508454000,2477,2017,10,19,23,0.0,4,1.0,56.091650569210756,638.6,657.8180266420935,3.0093997247249438
7176,1508457600,2478,2017,10,20,0,0.0,5,1.0,55.67157602852229,587.3,595.9610682373968,1.474726415357888
7177,1508461200,2478,2017,10,20,1,0.0,5,1.0,55.176554497049075,562.9,567.859077977291,0.8809873827129209
7178,1508464800,2478,2017,10,20,2,0.0,5,1.0,54.73656131821474,551.4,548.0855279221854,0.6011012110653919
7179,1508468400,2478,2017,10,20,3,0.0,5,1.0,54.34057698845057,552.9,541.5824028618156,2.0469519150270203
7180,1508472000,2478,2017,10,20,4,0.0,5,1.0,53.980592821012046,552.3,548.2977393420233,0.7246533872852887
7181,1508475600,2478,2017,10,20,5,0.0,5,1.0,53.65060507984116,579.9,593.6461783007344,2.3704394379607545
7182,1508479200,2478,2017,10,20,6,0.0,5,1.0,53.345996978486845,658.1,657.2203987157009,0.13365769401293964
7183,1508482800,2478,2017,10,20,7,0.0,5,1.0,54.55717196187298,723.0,711.880765785252,1.5379300435336047
7184,1508486400,2478,2017,10,20,8,0.0,5,1.0,57.849716656625716,740.7,743.937811193978,0.43712855325744626
7185,1508490000,2478,2017,10,20,9,0.0,5,1.0,60.928213980647456,753.6,755.3522250073414,0.23251393409519563
7186,1508493600,2478,2017,10,20,10,0.0,5,1.0,63.656791200608694,769.5,767.6973100691043,0.2342676973223739
7187,1508497200,2478,2017,10,20,11,0.0,5,1.0,65.91501967683386,773.6,778.5990210150136,0.646202302871454
7188,1508500800,2478,2017,10,20,12,0.0,5,1.0,67.60323010860506,773.8,778.3308572951627,0.5855333800933986
7189,1508504400,2478,2017,10,20,13,0.0,5,1.0,68.64691154409843,775.3,782.3673644351219,0.9115651277082332
7190,1508508000,2478,2017,10,20,14,0.0,5,1.0,69.0,779.4,783.5802049521715,0.5363362781846925
7191,1508511600,2478,2017,10,20,15,0.0,5,1.0,68.64691154409843,788.7,793.4610400941597,0.6036566621224325
7192,1508515200,2478,2017,10,20,16,0.0,5,1.0,67.60323010860506,795.2,802.1737417275418,0.8769795935037448
7193,1508518800,2478,2017,10,20,17,0.0,5,1.0,65.91501967683386,797.0,807.6892836870787,1.3411899230964526
7194,1508522400,2478,2017,10,20,18,0.0,5,1.0,62.021523949420136,814.8,817.6631960164033,0.3513986274427248
7195,1508526000,2478,2017,10,20,19,0.0,5,1.0,58.62428866939964,805.8,820.060777981379,1.769766440975314
7196,1508529600,2478,2017,10,20,20,0.0,5,1.0,56.37174206256205,769.5,787.6416212896597,2.3575856126913224
7197,1508533200,2478,2017,10,20,21,0.0,5,1.0,54.68394682191685,737.0,738.3245916183884,0.17972749231863686
7198,1508536800,2478,2017,10,20,22,0.0,5,1.0,53.33373891671439,691.2,694.5063655164083,0.47835149253591974
7199,1508540400,2478,2017,10,20,23,0.0,5,1.0,52.208323419330924,641.2,645.7657927612642,0.7120699877205405
7200,1508544000,2479,2017,10,21,0,1.0,6,1.0,51.48039536334929,599.5,598.6231396046973,0.14626528695625393
7201,1508547600,2479,2017,10,21,1,1.0,6,1.0,50.64892012169526,572.2,558.9266855368207,2.3196984381648553
7202,1508551200,2479,2017,10,21,2,1.0,6,1.0,49.90965415345693,550.5,541.3908225721998,1.6547097961489925
7203,1508554800,2479,2017,10,21,3,1.0,6,1.0,49.24417213700893,542.1,535.5468910445777,1.2088376601037294
7204,1508558400,2479,2017,10,21,4,1.0,6,1.0,48.639073173833744,540.8,534.8301038800786,1.1039009097487746
7205,1508562000,2479,2017,10,21,5,1.0,6,1.0,48.084305224664774,552.8,549.1821014156458,0.6544679059975
7206,1508565600,2479,2017,10,21,6,1.0,6,1.0,47.572134575529425,580.2,570.580632556494,1.657939924768357
7207,1508569200,2479,2017,10,21,7,1.0,6,1.0,49.51409804802062,613.0,596.5133655215907,2.6894999149117966
7208,1508572800,2479,2017,10,21,8,1.0,6,1.0,55.090604675137065,652.2,632.4193796504479,3.0329071373124994
7209,1508576400,2479,2017,10,21,9,1.0,6,1.0,60.30797925951679,678.9,663.2029926479901,2.312123634115467
7210,1508580000,2479,2017,10,21,10,1.0,6,1.0,64.93462892677695,703.8,684.0115313087709,2.8116607972760748
7211,1508583600,2479,2017,10,21,11,1.0,6,1.0,68.76518235885814,714.1,702.8158231534609,1.580195609373917
7212,1508587200,2479,2017,10,21,12,1.0,6,1.0,71.62960597556301,721.4,706.514955880174,2.063355159388123
7213,1508590800,2479,2017,10,21,13,1.0,6,1.0,73.40075151714626,722.1,702.0957870679877,2.770282915387393
7214,1508594400,2479,2017,10,21,14,1.0,6,1.0,74.0,728.2,694.5566032825711,4.620076451171232
7215,1508598000,2479,2017,10,21,15,1.0,6,1.0,73.40075151714626,732.4,699.0908533103947,4.547944659967957
7216,1508601600,2479,2017,10,21,16,1.0,6,1.0,71.62960597556301,730.4,708.5713975275844,2.9885819376253537
7217,1508605200,2479,2017,10,21,17,1.0,6,1.0,68.76518235885814,736.4,725.2331561394036,1.5164100842743582
7218,1508608800,2479,2017,10,21,18,1.0,6,1.0,64.30564212911091,764.3,762.1420552927958,0.28234262818319217
7219,1508612400,2479,2017,10,21,19,1.0,6,1.0,61.08962991175656,765.3,761.2219743698867,0.532866278598367
7220,1508616000,2479,2017,10,21,20,1.0,6,1.0,58.9492734252199,745.2,736.9414141273514,1.108237503039266
7221,1508619600,2479,2017,10,21,21,1.0,6,1.0,57.34264209164512,720.4,713.6623795685282,0.9352610260232902
7222,1508623200,2479,2017,10,21,22,1.0,6,1.0,56.055985751422064,686.2,687.5557570259458,0.19757461759629313
7223,1508626800,2479,2017,10,21,23,1.0,6,1.0,54.982778201657,647.4,649.158880988488,0.27168381039358125
7224,1508630400,2480,2017,10,22,0,1.0,0,1.0,54.279167858645884,603.5,616.6776151951024,2.183531929594426
7225,1508634000,2480,2017,10,22,1,1.0,0,1.0,53.483794404385,580.9,578.2976200497096,0.44799103981586436
7226,1508637600,2480,2017,10,22,2,1.0,0,1.0,52.77641772124283,555.3,563.0205573415487,1.3903398778225795
7227,1508641200,2480,2017,10,22,3,1.0,0,1.0,52.13949178472356,544.1,570.6243242771332,4.87489878278499
7228,1508644800,2480,2017,10,22,4,1.0,0,1.0,51.56024591243594,543.7,569.0458885636863,4.661741505184151
7229,1508648400,2480,2017,10,22,5,1.0,0,1.0,51.029095107182776,549.9,563.0844367195174,2.397606241046992
7230,1508652000,2480,2017,10,22,6,1.0,0,1.0,50.53866134963435,567.6,571.3589082016276,0.6622459833734329
7231,1508655600,2480,2017,10,22,7,1.0,0,1.0,52.13365081674576,588.5,592.344643205159,0.6532953619641368
7232,1508659200,2480,2017,10,22,8,1.0,0,1.0,57.108579333842535,617.4,637.7416135234675,3.2947219830689303
7233,1508662800,2480,2017,10,22,9,1.0,0,1.0,61.76616411188153,647.7,676.322125901334,4.419040589985163
7234,1508666400,2480,2017,10,22,10,1.0,0,1.0,65.89847958669206,675.2,685.3156404752666,1.4981695016686254
7235,1508670000,2480,2017,10,22,11,1.0,0,1.0,69.32104945405685,690.3,694.800513373517,0.6519648520233287
7236,1508673600,2480,2017,10,22,12,1.0,0,1.0,71.8810821268123,699.4,714.6910438651261,2.1863088168610356
7237,1508677200,2480,2017,10,22,13,1.0,0,1.0,73.4642917114868,705.5,712.8828988340125,1.0464775101364292
7238,1508680800,2480,2017,10,22,14,1.0,0,1.0,74.0,712.7,708.4218411149028,0.6002748540896928
7239,1508684400,2480,2017,10,22,15,1.0,0,1.0,73.4642917114868,709.3,715.106018804046,0.8185561545250334
7240,1508688000,2480,2017,10,22,16,1.0,0,1.0,71.8810821268123,716.4,729.5949144934247,1.8418361939453762
7241,1508691600,2480,2017,10,22,17,1.0,0,1.0,69.32104945405685,728.6,750.0783441406909,2.947892415686366
7242,1508695200,2480,2017,10,22,18,1.0,0,1.0,65.22462169998889,771.1,797.7394424156179,3.454732514021249
7243,1508698800,2480,2017,10,22,19,1.0,0,1.0,62.26910587452127,772.6,801.9970183823739,3.804946723061592
7244,1508702400,2480,2017,10,22,20,1.0,0,1.0,60.294940764221906,756.8,776.4838722332627,2.60093449171019
7245,1508706000,2480,2017,10,22,21,1.0,0,1.0,58.810428330099505,724.5,739.7682549556937,2.107419593608515
7246,1508709600,2480,2017,10,22,22,1.0,0,1.0,57.62031379935729,675.7,700.7917646679275,3.7134474867437413
7247,1508713200,2480,2017,10,22,23,1.0,0,1.0,56.626935123212654,626.8,658.8962634955152,5.120654673821832
7248,1508716800,2481,2017,10,23,0,0.0,1,1.0,55.96214210800033,590.2,594.0842716743613,0.6581280369978363
7249,1508720400,2481,2017,10,23,1,0.0,1,1.0,55.22453902279376,571.5,564.6544657294344,1.1978187700027336
7250,1508724000,2481,2017,10,23,2,0.0,1,1.0,54.56834944109021,559.0,546.8004784493578,2.1823831038715924
7251,1508727600,2481,2017,10,23,3,0.0,1,1.0,53.977374419167845,558.4,541.1741378605755,3.0848606983210103
7252,1508731200,2481,2017,10,23,4,0.0,1,1.0,53.43981521988613,569.6,546.0493510578251,4.134594266533517
7253,1508734800,2481,2017,10,23,5,0.0,1,1.0,52.946811130533455,599.1,587.1263169590252,1.998611757799171
7254,1508738400,2481,2017,10,23,6,0.0,1,1.0,52.49153831756833,673.6,662.1249004052943,1.7035480395940823
7255,1508742000,2481,2017,10,23,7,0.0,1,1.0,53.60904665391667,743.1,721.8157443880905,2.864251865416437
7256,1508745600,2481,2017,10,23,8,0.0,1,1.0,57.56176884399759,761.8,741.7006784446089,2.6383987339709956
7257,1508749200,2481,2017,10,23,9,0.0,1,1.0,61.26478581686064,786.0,766.5529523714632,2.474179087600099
7258,1508752800,2481,2017,10,23,10,0.0,1,1.0,64.55184423053744,804.3,776.9944806553707,3.394942104268216
7259,1508756400,2481,2017,10,23,11,0.0,1,1.0,67.27536592091911,813.0,780.627803450925,3.9818199937361696
7260,1508760000,2481,2017,10,23,12,0.0,1,1.0,69.31307367829599,823.1,787.4920937991233,4.326072919557375
7261,1508763600,2481,2017,10,23,13,0.0,1,1.0,70.57348109385563,822.7,795.4651338638992,3.310424958806477
7262,1508767200,2481,2017,10,23,14,0.0,1,1.0,71.0,819.3,795.7166275823269,2.878478264088015
7263,1508770800,2481,2017,10,23,15,0.0,1,1.0,70.57348109385563,823.8,799.4174191145745,2.959769468976142
7264,1508774400,2481,2017,10,23,16,0.0,1,1.0,69.31307367829599,827.6,804.703462044542,2.766618892636301
7265,1508778000,2481,2017,10,23,17,0.0,1,1.0,67.27536592091911,843.8,812.3343251136115,3.7290441913235903
7266,1508781600,2481,2017,10,23,18,0.0,1,1.0,66.03974294930703,868.9,839.9812296372573,3.3282046682866424
7267,1508785200,2481,2017,10,23,19,0.0,1,1.0,65.80871937606467,859.6,827.0735871603009,3.7839009818170197
7268,1508788800,2481,2017,10,23,20,0.0,1,1.0,65.65385530044978,835.5,797.0712432499175,4.599492130470672
7269,1508792400,2481,2017,10,23,21,0.0,1,1.0,65.53719917366011,800.0,758.6328591137811,5.170892610777358
7270,1508796000,2481,2017,10,23,22,0.0,1,1.0,65.44358012540789,738.5,710.2555533223479,3.8245696245974474
7271,1508799600,2481,2017,10,23,23,0.0,1,1.0,65.365382922476,683.6,666.973457025411,2.43220347785094
7272,1508803200,2482,2017,10,24,0,0.0,2,0.1,65.31874036689399,642.6,635.935136336059,1.0371714385217852
7273,1508806800,2482,2017,10,24,1,0.0,2,0.1,65.25930943672586,622.4,615.0862223606188,1.1750928083838712
7274,1508810400,2482,2017,10,24,2,0.0,2,0.1,65.20642294270742,604.1,596.5127677972572,1.2559563321871918
7275,1508814000,2482,2017,10,24,3,0.0,2,0.1,65.15878147044016,596.1,578.5974462879869,2.936177438686979
7276,1508817600,2482,2017,10,24,4,0.0,2,0.1,65.1154378959276,603.8,586.1507344395321,2.923031725814479
7277,1508821200,2482,2017,10,24,5,0.0,2,0.1,65.07568052601323,641.7,630.3351920251031,1.771046902742241
7278,1508824800,2482,2017,10,24,6,0.0,2,0.1,65.03896100470472,726.8,722.742448482244,0.5582762132300491
7279,1508828400,2482,2017,10,24,7,0.0,2,0.1,65.40234872754965,807.0,813.6317225347932,0.8217747874588845
7280,1508832000,2482,2017,10,24,8,0.0,2,0.1,66.44627367291237,828.8,829.7442146622146,0.11392551426335383
7281,1508835600,2482,2017,10,24,9,0.0,2,0.1,67.42489674693674,842.7,851.1014449797581,0.9969674830613534
7282,1508839200,2482,2017,10,24,10,0.0,2,0.1,68.29403134838286,856.1,853.7898885230974,0.26984131256893445
7283,1508842800,2482,2017,10,24,11,0.0,2,0.1,69.01443447851388,867.4,857.8162222984926,1.104885600819393
7284,1508846400,2482,2017,10,24,12,0.0,2,0.1,69.55357863344393,883.1,856.5590923364705,3.0054249420823846
7285,1508850000,2482,2017,10,24,13,0.0,2,0.1,69.88712047975184,890.2,842.8948923352254,5.313986482225859
7286,1508853600,2482,2017,10,24,14,0.0,2,0.1,70.0,880.3,837.6194520829144,4.848409396465468
7287,1508857200,2482,2017,10,24,15,0.0,2,0.1,69.88712047975184,881.6,841.1827760566175,4.5845308465724255
7288,1508860800,2482,2017,10,24,16,0.0,2,0.1,69.55357863344396,886.7,863.5217469003969,2.613990425127227
7289,1508864400,2482,2017,10,24,17,0.0,2,0.1,69.01443447851388,890.6,883.4062085618774,0.8077466245365615
7290,1508868000,2482,2017,10,24,18,0.0,2,0.1,66.2584746503432,904.5,907.7223189411859,0.356254167074174
7291,1508871600,2482,2017,10,24,19,0.0,2,0.1,63.77116213345127,893.1,918.3738340499319,2.829899680879174
7292,1508875200,2482,2017,10,24,20,0.0,2,0.1,62.09802209193861,859.8,892.3116841259082,3.781307760631337
7293,1508878800,2482,2017,10,24,21,0.0,2,0.1,60.8355201354826,813.7,845.1821519825342,3.8690121644997055
7294,1508882400,2482,2017,10,24,22,0.0,2,0.1,59.82129665345126,754.0,785.0666007589678,4.120238827449304
7295,1508886000,2482,2017,10,24,23,0.0,2,0.1,58.97356661927024,694.1,715.5932605430343,3.0965654146425927
7296,1508889600,2483,2017,10,25,0,0.0,3,1.0,58.37776429030241,649.7,644.4520139575661,0.807755278195155
7297,1508893200,2483,2017,10,25,1,0.0,3,1.0,57.74696789613324,626.4,610.7257462217003,2.5022755073913885
7298,1508896800,2483,2017,10,25,2,0.0,3,1.0,57.1854730634293,607.2,585.848247363899,3.516428299753142
7299,1508900400,2483,2017,10,25,3,0.0,3,1.0,56.67954852011217,592.4,571.5314770011506,3.5227081362000945
7300,1508904000,2483,2017,10,25,4,0.0,3,1.0,56.21917866305006,591.8,574.1493360491991,2.982538687191769
7301,1508907600,2483,2017,10,25,5,0.0,3,1.0,55.79683317260624,621.1,609.7731471669033,1.8236761927381617
7302,1508911200,2483,2017,10,25,6,0.0,3,1.0,55.40670719507282,685.1,679.8594295850978,0.7649351065395137
7303,1508914800,2483,2017,10,25,7,0.0,3,1.0,55.91503333472969,745.9,740.9620164976452,0.6620168256273989
7304,1508918400,2483,2017,10,25,8,0.0,3,1.0,58.42938563539671,758.7,757.1243571473589,0.2076766643786979
7305,1508922000,2483,2017,10,25,9,0.0,3,1.0,60.788018042931526,767.1,773.8413956193158,0.8788157501389346
7306,1508925600,2483,2017,10,25,10,0.0,3,1.0,62.88383091165753,778.0,788.6616631717283,1.3703937238725274
7307,1508929200,2483,2017,10,25,11,0.0,3,1.0,64.62165857907982,779.3,798.6187937275894,2.4789931640689624
