,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
78341,1513245600,2017,12,14,10,10,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,25.43521951718234,21.850199561074856,4,4,1.91013,880.0,883.0,864.2,44.63,2.81,-17.46,2.062824983911721,0,753.3
78342,1513249200,2017,12,14,11,11,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,27.34614690817906,23.58740628016278,4,4,1.79494,869.8,880.0,883.0,44.94,1.58,-30.29,1.7372067190879257,0,753.3
78343,1513252800,2017,12,14,12,12,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,28.792533244493114,24.902302949539198,4,4,1.46324,863.1,869.8,880.0,45.97,-0.37,-49.41,1.3148966693764166,0,753.3
78344,1513256400,2017,12,14,13,13,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,29.693873612714533,25.721703284285937,4,4,0.955065,861.2,863.1,869.8,45.22,0.95,-36.6,0.8194003347467387,0,753.3
78345,1513260000,2017,12,14,14,14,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,30.0,26.0,4,4,0.331691,861.6,861.2,863.1,43.37,2.36,-22.37,0.2782967157140632,0,753.3
78346,1513263600,2017,12,14,15,15,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,29.693873612714533,25.721703284285937,4,4,0.0,874.9,861.6,861.2,38.83,1.89,-21.89,-0.2782967157140632,0,753.3
78347,1513267200,2017,12,14,16,16,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,28.792533244493118,24.902302949539198,4,4,-0.174349,919.1,874.9,861.6,50.91,4.58,-7.64,-0.8194003347467387,0,753.3
78348,1513270800,2017,12,14,17,17,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,26.820753603465292,23.09969242281988,4,4,-0.512915,971.4,919.1,874.9,170.86,2.05,-150.63,-1.8026105267193167,0,753.3
78349,1513274400,2017,12,14,18,18,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,24.83284312908573,21.274285645755977,4,4,-0.821672,978.7,971.4,919.1,54.72,1.8,-37.5,-1.825406777063904,0,753.3
78350,1513278000,2017,12,14,19,19,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,23.55937513781101,20.104918548189698,4,4,-1.08268,964.8,978.7,971.4,49.11,2.39,-26.38,-1.1693670975662798,0,753.3
78351,1513281600,2017,12,14,20,20,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,22.620469880266395,19.242765024561937,4,4,-1.28076,940.8,964.8,978.7,39.49,2.19,-19.07,-0.8621535236277609,0,753.3
78352,1513285200,2017,12,14,21,21,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,21.876417941242014,18.559536343246926,4,4,-1.40441,906.8,940.8,964.8,33.5,3.45,-1.95,-0.6832286813150112,0,753.3
78353,1513288800,2017,12,14,22,22,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,21.26007933813446,17.993580945567476,4,4,-1.44644,840.9,906.8,940.8,34.73,3.21,-4.52,-0.5659553976794491,0,753.3
78354,1513292400,2017,12,14,23,23,348,24.5,1,9.285211304271016,,0.5,0,0,0,30.0,19.0,18.0,26.0,16.0,15.0,35.0,24.0,31.0,20.5,20.73396768878425,17.510476810550593,4,4,-1.40441,773.0,840.9,906.8,34.16,2.85,-5.4,-0.4831041350168839,0,753.3
78355,1513296000,2017,12,15,0,0,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,20.094761259024807,16.92351586618331,5,5,-1.28076,724.0,773.0,840.9,60.3,0.09,-59.73,-0.5869609443672843,0,773.0
78356,1513299600,2017,12,15,1,1,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,19.67794612001823,16.540775098140944,5,5,-1.08268,699.3,724.0,773.0,71.62,-0.07,-72.53,-0.382740768042364,0,773.0
78357,1513303200,2017,12,15,2,2,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,19.303492302091023,16.196932640279556,5,5,-0.821672,689.7,699.3,724.0,59.73,0.23,-56.81,-0.34384245786138834,0,773.0
78358,1513306800,2017,12,15,3,3,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,18.96357818731824,15.884806286935845,5,5,-0.512915,683.8,689.7,699.3,41.86,0.65,-33.74,-0.31212635334371086,0,773.0
78359,1513310400,2017,12,15,4,4,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,18.652366525135413,15.599035979044704,5,5,-0.174349,690.1,683.8,689.7,37.63,0.57,-31.21,-0.28577030789114133,0,773.0
78360,1513314000,2017,12,15,5,5,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,18.365385208352954,15.335515201318357,5,5,0.0,726.1,690.1,683.8,41.44,0.92,-31.8,-0.2635207777263471,0,773.0
78361,1513317600,2017,12,15,6,6,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,18.099132203323656,15.091028209119893,5,5,0.271383,810.5,726.1,690.1,41.32,3.7,-2.92,-0.24448699219846404,0,773.0
78362,1513321200,2017,12,15,7,7,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,17.850813803447995,14.86300967957708,5,5,0.781417,873.3,810.5,726.1,53.24,4.66,0.0,-0.22801852954281188,0,773.0
78363,1513324800,2017,12,15,8,8,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,19.35478480839313,16.204253163016116,5,5,1.1972,888.2,873.3,810.5,55.0,4.99,-4.4,1.341243483439035,0,773.0
78364,1513328400,2017,12,15,9,9,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,21.402716677288193,18.024637046478393,5,5,1.46858,891.6,888.2,873.3,48.79,2.64,-24.28,1.8203838834622772,0,773.0
78365,1513332000,2017,12,15,10,10,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,23.261028892571993,19.67647012673066,5,5,1.56283,904.6,891.6,888.2,45.48,3.36,-14.72,1.651833080252267,0,773.0
78366,1513335600,2017,12,15,11,11,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,24.826165221979988,21.067702419537767,5,5,1.46858,896.5,904.6,891.6,48.47,2.35,-27.19,1.391232292807107,0,773.0
78367,1513339200,2017,12,15,12,12,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,26.010906940950818,22.12080616973406,5,5,1.1972,892.0,896.5,904.6,71.33,2.57,-47.89,1.0531037501962928,0,773.0
78368,1513342800,2017,12,15,13,13,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,26.749233179786597,22.777096159810306,5,5,0.781417,894.3,892.0,896.5,56.64,5.56,-4.35,0.656289990076246,0,773.0
78369,1513346400,2017,12,15,14,14,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,27.0,23.0,5,5,0.271383,895.1,894.3,892.0,53.48,3.63,-19.9,0.22290384018969434,0,773.0
78370,1513350000,2017,12,15,15,15,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,26.749233179786597,22.777096159810306,5,5,0.0,909.7,895.1,894.3,64.21,5.23,-15.61,-0.22290384018969434,0,773.0
78371,1513353600,2017,12,15,16,16,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,26.010906940950814,22.12080616973406,5,5,-0.130762,950.1,909.7,895.1,81.21,7.66,-4.38,-0.656289990076246,0,773.0
78372,1513357200,2017,12,15,17,17,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,24.484571227424745,20.987994549998202,5,5,-0.384686,973.8,950.1,909.7,175.01,15.88,-10.48,-1.1328116197358575,0,773.0
78373,1513360800,2017,12,15,18,18,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,23.02498720065315,20.09035414481428,5,5,-0.616254,977.8,973.8,950.1,414.04,38.35,0.0,-0.8976404051839211,0,773.0
78374,1513364400,2017,12,15,19,19,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,22.089190506164584,19.514841595620055,5,5,-0.812007,964.0,977.8,973.8,56.25,4.22,-15.64,-0.5755125491942259,0,773.0
78375,1513368000,2017,12,15,20,20,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,21.398982696495857,19.090365576036227,5,5,-0.960569,935.1,964.0,977.8,58.21,2.38,-36.17,-0.4244760195838282,0,773.0
78376,1513371600,2017,12,15,21,21,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,20.851895802674896,18.753908549902228,5,5,-1.05331,896.7,935.1,964.0,42.32,1.88,-24.97,-0.3364570261339992,0,773.0
78377,1513375200,2017,12,15,22,22,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,20.398649379771868,18.47516317091727,5,5,-1.08483,839.7,896.7,935.1,28.57,2.16,-8.2,-0.2787453789849579,0,773.0
78378,1513378800,2017,12,15,23,23,349,22.5,1,9.277230875108096,,0.5,0,0,1,27.0,18.0,18.0,23.0,15.0,17.0,28.5,19.5,24.0,16.0,20.01171564438666,18.237199923416714,5,5,-1.05331,783.3,839.7,896.7,36.49,3.31,-2.53,-0.23796324750055575,0,773.0
78379,1513382400,2017,12,16,0,0,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,19.540461154453812,17.947529672049782,6,6,-0.960569,732.2,783.3,839.7,58.11,1.1,-45.36,-0.2896702513669318,0,783.3
78380,1513386000,2017,12,16,1,1,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,19.233821153746263,17.75891699689876,6,6,-0.812007,707.3,732.2,783.3,58.64,2.53,-27.91,-0.18861267515102398,0,783.3
78381,1513389600,2017,12,16,2,2,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,18.958332612362977,17.58946542292322,6,6,-0.616254,682.4,707.3,732.2,44.51,1.45,-26.65,-0.16945157397553956,0,783.3
78382,1513393200,2017,12,16,3,3,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,18.70824583112173,17.435638339956284,6,6,-0.384686,674.9,682.4,707.3,43.36,1.21,-28.46,-0.15382708296693437,0,783.3
78383,1513396800,2017,12,16,4,4,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,18.47926933270463,17.294796082542014,6,6,-0.130762,671.7,674.9,682.4,64.5,0.44,-58.97,-0.14084225741427048,0,783.3
78384,1513400400,2017,12,16,5,5,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,18.268114964073327,17.164916124788693,6,6,0.0,688.7,671.7,674.9,53.63,1.54,-35.56,-0.12987995775332095,0,783.3
78385,1513404000,2017,12,16,6,6,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,18.07220762043564,17.044414533085153,6,6,0.482459,721.2,688.7,671.7,33.64,1.94,-13.42,-0.12050159170354036,0,783.3
78386,1513407600,2017,12,16,7,7,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,17.889492901554224,16.932027656493148,6,6,1.38919,753.4,721.2,688.7,46.9,2.94,-17.19,-0.11238687659200508,0,783.3
78387,1513411200,2017,12,16,8,8,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,20.39678633577403,18.9473888978164,6,6,2.12836,790.0,753.4,721.2,51.71,4.93,-2.76,2.0153612413232516,0,783.3
78388,1513414800,2017,12,16,9,9,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,24.040127529939163,21.90760361807557,6,6,2.61081,811.7,790.0,753.4,78.39,7.71,-1.57,2.96021472025917,0,783.3
78389,1513418400,2017,12,16,10,10,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,27.346527052127527,24.594053229853614,6,6,2.77837,816.6,811.7,790.0,67.75,6.3,0.0,2.6864496117780448,0,783.3
78390,1513422000,2017,12,16,11,11,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,30.131541150496595,26.856877184778483,6,6,2.61081,832.6,816.6,811.7,100.27,9.32,0.0,2.262823954924869,0,783.3
78391,1513425600,2017,12,16,12,12,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,32.239810968444075,28.569846411860812,6,6,2.12836,827.9,832.6,816.6,38.93,3.74,-1.05,1.7129692270823291,0,783.3
78392,1513429200,2017,12,16,13,13,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,33.553729062432346,29.63740486322628,6,6,1.38919,815.9,827.9,832.6,31.52,2.3,-8.59,1.0675584513654677,0,783.3
78393,1513432800,2017,12,16,14,14,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,34.0,30.0,6,6,0.482459,819.9,815.9,827.9,30.88,2.26,-8.81,0.36259513677372013,0,783.3
78394,1513436400,2017,12,16,15,15,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,33.553729062432346,29.637404863226283,6,6,0.0,836.7,819.9,815.9,38.9,2.1,-18.56,-0.3625951367737166,0,783.3
78395,1513440000,2017,12,16,16,16,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,32.239810968444075,28.569846411860812,6,6,-0.0871745,867.6,836.7,819.9,39.21,2.21,-17.74,-1.0675584513654712,0,783.3
78396,1513443600,2017,12,16,17,17,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,30.649180430478772,27.150479312315447,6,6,-0.256457,898.3,867.6,836.7,33.8,2.83,-7.2,-1.419367099545365,0,783.3
78397,1513447200,2017,12,16,18,18,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,30.053532337057483,26.44211797378451,6,6,-0.410836,896.4,898.3,867.6,32.84,3.23,-2.23,-0.7083613385309384,0,783.3
78398,1513450800,2017,12,16,19,19,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,29.671364217192735,25.987632978497576,6,6,-0.541338,875.4,896.4,898.3,34.58,2.79,-7.68,-0.45448499528693276,0,783.3
78399,1513454400,2017,12,16,20,20,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,29.38939912823164,25.652312224445893,6,6,-0.64038,858.4,875.4,896.4,33.3,3.4,0.0,-0.3353207540516827,0,783.3
78400,1513458000,2017,12,16,21,21,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,29.165859748284436,25.38647295434219,6,6,-0.702205,838.9,858.4,875.4,30.86,3.13,-0.05,-0.26583927010370445,0,783.3
78401,1513461600,2017,12,16,22,22,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,28.98064063250343,25.16620521198688,6,6,-0.72322,791.2,838.9,858.4,31.99,2.99,0.0,-0.22026774235530766,0,783.3
78402,1513465200,2017,12,16,23,23,350,26.0,1,9.270305437394846,,1.0,1,0,1,34.0,18.0,28.0,30.0,17.0,24.0,28.5,18.5,24.5,15.5,28.822506411939116,24.978147583021624,6,6,-0.702205,744.2,791.2,838.9,28.84,2.54,0.0,-0.18805762896525735,0,783.3
78403,1513468800,2017,12,17,0,0,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,28.63011680397414,24.7490419528881,0,0,-0.64038,696.0,744.2,791.2,32.76,2.56,0.0,-0.22910563013352458,0,744.2
78404,1513472400,2017,12,17,1,1,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,28.50464502757442,24.59988925003359,0,0,-0.541338,670.9,696.0,744.2,16.5,1.33,0.0,-0.14915270285450788,0,744.2
78405,1513476000,2017,12,17,2,2,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,28.391915397699417,24.465883583818428,0,0,-0.410836,647.2,670.9,696.0,19.75,1.46,-1.53,-0.1340056662151632,0,744.2
78406,1513479600,2017,12,17,3,3,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,28.289576819249287,24.344230125007922,0,0,-0.256457,633.5,647.2,670.9,20.14,1.57,-0.71,-0.12165345881050627,0,744.2
78407,1513483200,2017,12,17,4,4,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,28.195874299916497,24.23284265267121,0,0,-0.0871745,632.2,633.5,647.2,18.57,1.27,-2.84,-0.11138747233671253,0,744.2
78408,1513486800,2017,12,17,5,5,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,28.10946304415381,24.130122561158377,0,0,0.0,643.4,632.2,633.5,18.92,1.32,-3.52,-0.10272009151283257,0,744.2
78409,1513490400,2017,12,17,6,6,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,28.029289807204066,24.034817821472906,0,0,0.150768,667.0,643.4,632.2,15.58,1.38,-0.89,-0.09530473968547071,0,744.2
78410,1513494000,2017,12,17,7,7,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,27.95451426812174,23.945929514623714,0,0,0.43412,689.5,667.0,643.4,17.18,1.6,0.0,-0.08888830684919213,0,744.2
78411,1513497600,2017,12,17,8,8,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,28.745891246803946,24.59671299744316,0,0,0.665111,729.1,689.5,667.0,24.74,2.32,0.0,0.6507834828194454,0,744.2
78412,1513501200,2017,12,17,9,9,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,29.885116727495042,25.508093381996034,0,0,0.81588,764.5,729.1,689.5,32.89,3.0,-1.18,0.9113803845528743,0,744.2
78413,1513504800,2017,12,17,10,10,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,30.91909054287408,26.335272434299263,0,0,0.868241,782.2,764.5,729.1,37.61,3.23,0.0,0.8271790523032294,0,744.2
78414,1513508400,2017,12,17,11,11,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,31.790082864135016,27.032066291308013,0,0,0.81588,784.0,782.2,764.5,35.07,3.0,0.0,0.6967938570087497,0,744.2
78415,1513512000,2017,12,17,12,12,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,32.44946360331054,27.55957088264843,0,0,0.665111,786.1,784.0,782.2,38.72,3.25,0.0,0.527504591340417,0,744.2
78416,1513515600,2017,12,17,13,13,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,32.86041757550484,27.88833406040387,0,0,0.43412,782.7,786.1,784.0,74.47,5.59,0.0,0.32876317775544095,0,744.2
78417,1513519200,2017,12,17,14,14,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,33.0,28.0,0,0,0.150768,783.7,782.7,786.1,29.49,2.61,0.0,0.11166593959612925,0,744.2
78418,1513522800,2017,12,17,15,15,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,32.86041757550484,27.88833406040387,0,0,0.0,795.9,783.7,782.7,30.35,2.93,0.0,-0.11166593959612925,0,744.2
78419,1513526400,2017,12,17,16,16,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,32.44946360331054,27.55957088264843,0,0,-0.0435873,839.8,795.9,783.7,32.34,2.94,0.0,-0.32876317775544095,0,744.2
78420,1513530000,2017,12,17,17,17,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,31.82539858262183,27.105773132716234,0,0,-0.128229,887.3,839.8,795.9,70.05,6.18,0.0,-0.4537977499321961,0,744.2
78421,1513533600,2017,12,17,18,18,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,31.41534559747101,26.857375013923676,0,0,-0.205418,892.7,887.3,839.8,44.46,4.03,0.0,-0.2483981187925579,0,744.2
78422,1513537200,2017,12,17,19,19,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,31.15209565901008,26.69790589199569,0,0,-0.270669,885.6,892.7,887.3,37.27,3.55,0.0,-0.15946912192798735,0,744.2
78423,1513540800,2017,12,17,20,20,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,30.957814987540498,26.580216337088412,0,0,-0.32019,864.7,885.6,892.7,35.08,3.4,0.0,-0.11768955490727606,0,744.2
78424,1513544400,2017,12,17,21,21,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,30.80376635629516,26.486898176778382,0,0,-0.351102,835.0,864.7,885.6,32.11,3.16,-0.12,-0.09331816031003015,0,744.2
78425,1513548000,2017,12,17,22,22,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,30.676112183900017,26.40956900853123,0,0,-0.36161,777.8,835.0,864.7,27.36,1.69,-10.56,-0.07732916824715375,0,744.2
78426,1513551600,2017,12,17,23,23,351,30.5,1,9.264441414310369,,1.0,1,1,0,33.0,28.0,30.0,28.0,24.0,26.0,30.5,18.0,26.5,16.0,30.567117056831172,26.343542944822662,0,0,-0.351102,723.7,777.8,835.0,23.6,2.13,-0.59,-0.06602606370856634,0,744.2
78427,1513555200,2017,12,18,0,0,352,35.5,1,9.259644278559309,,1.0,0,1,0,41.0,30.0,41.0,38.0,26.0,38.0,33.5,23.0,29.0,20.5,30.433926018853484,26.26290062077121,1,1,-0.32019,677.8,723.7,777.8,27.12,2.33,0.0,-0.08064232405145333,0,723.7
78428,1513558800,2017,12,18,1,1,352,35.5,1,9.259644278559309,,1.0,0,1,0,41.0,30.0,41.0,38.0,26.0,38.0,33.5,23.0,29.0,20.5,30.34749587859899,26.210535617201508,1,1,-0.270669,651.9,677.8,723.7,28.86,2.4,-1.01,-0.052365003569700974,0,723.7
78429,1513562400,2017,12,18,2,2,352,35.5,1,9.259644278559309,,1.0,0,1,0,41.0,30.0,41.0,38.0,26.0,38.0,33.5,23.0,29.0,20.5,30.269840437243307,26.1634868972547,1,1,-0.205418,636.3,651.9,677.8,31.79,1.79,-9.04,-0.04704871994680815,0,723.7
78430,1513566000,2017,12,18,3,3,352,35.5,1,9.259644278559309,,1.0,0,1,0,41.0,30.0,41.0,38.0,26.0,38.0,33.5,23.0,29.0,20.5,30.199341085392525,26.120773802025912,1,1,-0.128229,630.6,636.3,651.9,23.45,1.5,-4.27,-0.04271309522878752,0,723.7
