,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
77092,1508749200,2017,10,23,9,9,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,65.7859669998926,57.5962397518773,1,1,1.89447,1877.3,1850.0,1848.8,30.5,2.91,0.0,1.2918478273433394,1,1583.5
77093,1508752800,2017,10,23,10,10,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,67.81800735427967,58.74440381085914,1,1,2.01606,1912.7,1877.3,1850.0,31.46,3.05,0.0,1.1481640589818412,1,1583.5
77094,1508756400,2017,10,23,11,11,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,69.50324769025325,59.69661540465644,1,1,1.89447,1939.0,1912.7,1877.3,54.09,5.24,0.0,0.9522115937973012,1,1583.5
77095,1508760000,2017,10,23,12,12,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,70.76496960201938,60.40952632120992,1,1,1.54439,1928.8,1939.0,1912.7,47.39,4.78,0.0,0.7129109165534757,1,1583.5
77096,1508763600,2017,10,23,13,13,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,71.54573481708975,60.85068220500506,1,1,1.00803,1932.5,1928.8,1939.0,31.83,3.21,0.0,0.44115588379514037,1,1583.5
77097,1508767200,2017,10,23,14,14,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,71.81,61.0,1,1,0.350084,1923.1,1932.5,1928.8,29.03,2.94,0.0,0.1493177949949427,1,1583.5
77098,1508770800,2017,10,23,15,15,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,71.54573481708975,60.85068220500506,1,1,0.0,1902.7,1923.1,1932.5,27.26,2.76,-0.14,-0.1493177949949427,1,1583.5
77099,1508774400,2017,10,23,16,16,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,70.76496960201938,60.40952632120992,1,1,-0.28477,1902.0,1902.7,1923.1,28.99,2.87,-1.43,-0.44115588379514037,1,1583.5
77100,1508778000,2017,10,23,17,17,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,69.50324769025325,59.69661540465644,1,1,-0.837761,1923.3,1902.0,1902.7,27.83,2.6,-3.04,-0.7129109165534757,1,1583.5
77101,1508781600,2017,10,23,18,18,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,65.80275216271092,57.10882014616047,1,1,-1.34206,1977.2,1923.3,1902.0,32.26,3.27,-0.55,-2.587795258495973,1,1583.5
77102,1508785200,2017,10,23,19,19,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,62.82426196279402,54.95728679735754,1,1,-1.76837,1992.7,1977.2,1923.3,29.91,2.98,-1.24,-2.1515333488029285,1,1583.5
77103,1508788800,2017,10,23,20,20,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,60.81088079132546,53.50290674454174,1,1,-2.09191,1955.8,1992.7,1977.2,26.84,2.64,-1.9,-1.4543800528158002,1,1583.5
77104,1508792400,2017,10,23,21,21,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,59.28794450048181,52.40280300139571,1,1,-2.29387,1877.4,1955.8,1992.7,24.08,2.41,-1.16,-1.100103743146029,1,1583.5
77105,1508796000,2017,10,23,22,22,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,58.06271342016558,51.5177487113518,1,1,-2.36252,1781.1,1877.4,1955.8,19.8,2.05,-0.4,-0.8850542900439109,1,1583.5
77106,1508799600,2017,10,23,23,23,296,66.005,4,10.696156632014322,,0.1,0,1,0,71.81,60.2,52.21,61.0,54.44,47.29,73.94,49.51,59.385,44.94,57.0376131388388,50.7772603118253,1,1,-2.29387,1664.1,1781.1,1877.4,20.32,2.09,0.0,-0.7404883995264981,1,1583.5
77107,1508803200,2017,10,24,0,0,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,56.37384820879373,50.29699684139837,2,2,-2.09191,1585.7,1664.1,1781.1,19.72,1.72,-2.22,-0.48026347042693374,0,1664.1
77108,1508806800,2017,10,24,1,1,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,55.61289272975766,49.747459344552595,2,2,-1.76837,1543.3,1585.7,1664.1,14.67,1.15,-2.73,-0.5495374968457725,0,1664.1
77109,1508810400,2017,10,24,2,2,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,54.93526041317509,49.25809514744043,2,2,-1.34206,1514.5,1543.3,1585.7,14.52,1.38,0.0,-0.4893641971121667,0,1664.1
77110,1508814000,2017,10,24,3,3,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,54.32449136181301,48.817017443313055,2,2,-0.837761,1491.9,1514.5,1543.3,13.11,1.24,0.0,-0.44107770412737324,0,1664.1
77111,1508817600,2017,10,24,4,4,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,53.7685675192833,48.41554717957615,2,2,-0.28477,1513.5,1491.9,1514.5,11.82,1.16,0.0,-0.4014702637369041,0,1664.1
77112,1508821200,2017,10,24,5,5,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,53.25844552196101,48.047153530778765,2,2,0.0,1591.1,1513.5,1491.9,19.21,1.6,-3.75,-0.3683936487973867,0,1664.1
77113,1508824800,2017,10,24,6,6,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,52.78714936568795,47.70679865177927,2,2,0.292189,1740.8,1591.1,1513.5,23.37,2.3,-0.62,-0.34035487899949146,0,1664.1
77114,1508828400,2017,10,24,7,7,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,52.88548337720585,48.071441554022456,2,2,0.841325,1869.3,1740.8,1591.1,40.83,2.8,-13.87,0.3646429022431832,0,1664.1
77115,1508832000,2017,10,24,8,8,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,54.92696460670804,50.43315513325048,2,2,1.28899,1887.6,1869.3,1740.8,49.92,4.98,0.39,2.3617135792280237,0,1664.1
77116,1508835600,2017,10,24,9,9,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,56.84399376622868,52.650894749166504,2,2,1.58117,1879.7,1887.6,1869.3,49.69,4.97,0.0,2.217739615916024,0,1664.1
77117,1508839200,2017,10,24,10,10,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,58.5487602723953,54.623075609241624,2,2,1.68265,1908.3,1879.7,1887.6,86.99,8.39,-0.12,1.9721808600751203,0,1664.1
77118,1508842800,2017,10,24,11,11,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,59.96317635034187,56.25936087588569,2,2,1.58117,1910.4,1908.3,1879.7,71.8,4.81,-21.45,1.636285266644066,0,1664.1
77119,1508846400,2017,10,24,12,12,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,61.022453887525046,57.48479959537211,2,2,1.28899,1903.3,1910.4,1908.3,56.42,4.89,-5.36,1.2254387194864194,0,1664.1
77120,1508850000,2017,10,24,13,13,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,61.678072089135085,58.24325986782294,2,2,0.841325,1912.6,1903.3,1910.4,38.85,3.23,-5.79,0.7584602724508329,0,1664.1
77121,1508853600,2017,10,24,14,14,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,61.9,58.5,2,2,0.292189,1902.0,1912.6,1903.3,34.11,2.85,-5.67,0.2567401321770575,0,1664.1
77122,1508857200,2017,10,24,15,15,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,61.678072089135085,58.24325986782294,2,2,0.0,1873.9,1902.0,1912.6,42.37,2.78,-14.29,-0.2567401321770575,0,1664.1
77123,1508860800,2017,10,24,16,16,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,61.022453887525046,57.48479959537211,2,2,-0.246413,1854.4,1873.9,1902.0,41.57,4.01,-0.71,-0.7584602724508329,0,1664.1
77124,1508864400,2017,10,24,17,17,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,59.96317635034187,56.25936087588569,2,2,-0.72492,1859.2,1854.4,1873.9,37.82,3.65,-0.75,-1.2254387194864194,0,1664.1
77125,1508868000,2017,10,24,18,18,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,56.71489718617459,52.92528434786357,2,2,-1.1613,1918.2,1859.2,1854.4,68.8,4.47,-21.69,-3.3340765280221234,0,1664.1
77126,1508871600,2017,10,24,19,19,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,54.15023571148126,50.34311394265611,2,2,-1.53018,1947.6,1918.2,1859.2,68.13,6.24,-0.23,-2.5821704052074566,0,1664.1
77127,1508875200,2017,10,24,20,20,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,52.41035450824372,48.5913545795168,2,2,-1.81014,1895.5,1947.6,1918.2,37.72,3.55,0.0,-1.751759363139307,0,1664.1
77128,1508878800,2017,10,24,21,21,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,51.09193123466236,47.26393043712172,2,2,-1.9849,1818.6,1895.5,1947.6,33.93,3.12,0.0,-1.3274241423950812,0,1664.1
77129,1508882400,2017,10,24,22,22,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,50.03008570885393,46.19483569744566,2,2,-2.0443,1719.1,1818.6,1895.5,29.16,2.77,0.0,-1.0690947396760606,0,1664.1
77130,1508886000,2017,10,24,23,23,297,57.055,4,10.65070147933342,,1.0,0,0,0,61.9,52.21,44.94,58.5,47.29,41.07,73.77,56.53,60.91,50.92,49.1410384606898,45.29971892835432,2,2,-1.9849,1632.2,1719.1,1818.6,24.53,2.33,0.0,-0.8951167690913451,0,1664.1
77131,1508889600,2017,10,25,0,0,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,48.55270681919855,44.707993648839405,3,3,-1.81014,1560.8,1632.2,1719.1,21.24,2.06,0.0,-0.591725279514911,0,1632.2
77132,1508893200,2017,10,25,1,1,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,47.891396005831844,44.04205404749899,3,3,-1.53018,1520.8,1560.8,1632.2,19.43,1.81,0.0,-0.665939601340412,0,1632.2
77133,1508896800,2017,10,25,2,2,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,47.30231729283078,43.44885212887782,3,3,-1.1613,1506.7,1520.8,1560.8,19.66,1.81,0.0,-0.5932019186211761,0,1632.2
77134,1508900400,2017,10,25,3,3,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,46.77123380020916,42.91405136317674,3,3,-0.72492,1498.4,1506.7,1520.8,19.2,1.75,0.0,-0.5348007657010783,0,1632.2
77135,1508904000,2017,10,25,4,4,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,46.28774272155413,42.42717613043706,3,3,-0.246413,1519.5,1498.4,1506.7,18.14,1.64,0.0,-0.4868752327396777,0,1632.2
77136,1508907600,2017,10,25,5,5,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,45.84401130491035,41.98033885403203,3,3,0.0,1601.6,1519.5,1498.4,22.67,2.08,0.0,-0.44683727640503434,0,1632.2
77137,1508911200,2017,10,25,6,6,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,45.433994302201874,41.56745197269342,3,3,0.177002,1770.2,1601.6,1519.5,27.34,2.56,0.0,-0.41288688133860774,0,1632.2
77138,1508914800,2017,10,25,7,7,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,45.32199387006197,41.35372968883649,3,3,0.509657,1898.1,1770.2,1601.6,32.19,3.16,0.0,-0.21372228385693148,0,1632.2
77139,1508918400,2017,10,25,8,8,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,46.56343755399719,42.27582414572875,3,3,0.78084,1907.2,1898.1,1770.2,90.43,8.45,0.0,0.9220944568922604,0,1632.2
77140,1508922000,2017,10,25,9,9,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,47.730059683900635,43.14234416044408,3,3,0.957843,1902.0,1907.2,1898.1,32.52,3.13,0.0,0.8665200147153342,0,1632.2
77141,1508925600,2017,10,25,10,10,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,48.768092573721006,43.91335325748272,3,3,1.01931,1908.2,1902.0,1907.2,43.15,3.67,0.04,0.7710090970386361,0,1632.2
77142,1508929200,2017,10,25,11,11,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,49.62969500298066,44.55331690170284,3,3,0.957843,1929.6,1908.2,1902.0,37.64,3.25,0.0,0.6399636442201242,0,1632.2
77143,1508932800,2017,10,25,12,12,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,50.27515713956685,45.032740226322225,3,3,0.78084,1922.6,1929.6,1908.2,33.65,3.04,0.0,0.47942332461938264,0,1632.2
77144,1508936400,2017,10,25,13,13,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,50.67473070027083,45.329527402586166,3,3,0.509657,1931.6,1922.6,1929.6,35.74,3.19,0.0,0.29678717626394047,0,1632.2
77145,1508940000,2017,10,25,14,14,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,50.81,45.43,3,3,0.177002,1919.4,1931.6,1922.6,38.84,3.44,0.0,0.10047259741383385,0,1632.2
77146,1508943600,2017,10,25,15,15,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,50.67473070027083,45.329527402586166,3,3,0.0,1866.1,1919.4,1931.6,43.28,3.85,0.0,-0.10047259741383385,0,1632.2
77147,1508947200,2017,10,25,16,16,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,50.27515713956685,45.032740226322225,3,3,-0.171589,1875.9,1866.1,1919.4,35.91,3.25,0.0,-0.29678717626394047,0,1632.2
77148,1508950800,2017,10,25,17,17,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,49.62969500298066,44.55331690170284,3,3,-0.504794,1895.2,1875.9,1866.1,43.46,4.0,0.0,-0.47942332461938264,0,1632.2
77149,1508954400,2017,10,25,18,18,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,47.3302122236734,43.29378932393205,3,3,-0.808662,1975.7,1895.2,1875.9,44.88,4.13,0.0,-1.2595275777707897,0,1632.2
77150,1508958000,2017,10,25,19,19,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,45.5265463012129,42.34677206389411,3,3,-1.06553,1969.9,1975.7,1895.2,36.96,3.16,0.0,-0.9470172600379456,0,1632.2
77151,1508961600,2017,10,25,20,20,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,44.298634781533465,41.70205544067958,3,3,-1.26048,1922.8,1969.9,1975.7,30.53,2.79,0.0,-0.6447166232145278,0,1632.2
77152,1508965200,2017,10,25,21,21,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,43.36652458104672,41.212649704769134,3,3,-1.38217,1865.7,1922.8,1969.9,29.02,2.66,0.0,-0.4894057359104451,0,1632.2
77153,1508968800,2017,10,25,22,22,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,42.615011506493154,40.81806673689028,3,3,-1.42354,1776.1,1865.7,1922.8,23.49,2.13,0.0,-0.39458296787885416,0,1632.2
77154,1508972400,2017,10,25,23,23,298,47.875,4,10.605511202464143,,1.0,0,0,0,50.81,44.94,39.0,45.43,41.07,38.92,66.855,56.205,59.75,50.865,41.985344691488564,40.48745931427567,3,3,-1.38217,1673.1,1776.1,1865.7,22.95,2.09,0.0,-0.3306074226146123,0,1632.2
77155,1508976000,2017,10,26,0,0,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,41.55937405110116,40.2643463050322,4,4,-1.26048,1588.0,1673.1,1776.1,15.51,1.4,0.0,-0.22311300924346966,0,1673.1
77156,1508979600,2017,10,26,1,1,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,41.09011006231172,40.01785896210461,4,4,-1.06553,1537.3,1588.0,1673.1,18.93,1.61,0.0,-0.2464873429275869,0,1673.1
77157,1508983200,2017,10,26,2,2,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,40.67197526817011,39.7982279295606,4,4,-0.808662,1514.7,1537.3,1588.0,14.6,1.17,0.0,-0.21963103254400806,0,1673.1
77158,1508986800,2017,10,26,3,3,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,40.294914609787725,39.6001716498811,4,4,-0.504794,1505.9,1514.7,1537.3,7.39,0.59,0.0,-0.19805627967950556,0,1673.1
77159,1508990400,2017,10,26,4,4,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,39.951575411835506,39.41982802955675,4,4,-0.171589,1543.8,1505.9,1514.7,-24.62,-1.96,0.0,-0.1803436203243507,0,1673.1
77160,1508994000,2017,10,26,5,5,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,39.636418122586214,39.25428734310493,4,4,0.0,1622.1,1543.8,1505.9,4.21,0.37,0.0,-0.16554068645181985,0,1673.1
77161,1508997600,2017,10,26,6,6,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,39.34516519087437,39.10130274813799,4,4,0.34134,1785.7,1622.1,1543.8,26.93,2.36,0.0,-0.15298459496693795,0,1673.1
77162,1509001200,2017,10,26,7,7,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,39.68418578829087,39.23489469584765,4,4,0.982849,1912.9,1785.7,1622.1,35.48,3.2,0.0,0.13359194770966099,0,1673.1
77163,1509004800,2017,10,26,8,8,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,42.087387409452155,40.34096187307824,4,4,1.50581,1918.4,1912.9,1785.7,71.64,6.44,0.0,1.1060671772305923,0,1673.1
77164,1509008400,2017,10,26,9,9,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,44.34742068800548,41.38113620004493,4,4,1.84715,1915.8,1918.4,1912.9,29.83,2.77,0.0,1.0401743269666852,0,1673.1
77165,1509012000,2017,10,26,10,10,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,46.35948335076066,42.307182708256455,4,4,1.9657,1914.2,1915.8,1918.4,28.07,2.58,0.0,0.9260465082115275,0,1673.1
77166,1509015600,2017,10,26,11,11,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,48.0302720190202,43.076158764937745,4,4,1.84715,1929.3,1914.2,1915.8,26.41,2.53,-0.1,0.7689760566812893,0,1673.1
77167,1509019200,2017,10,26,12,12,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,49.282308873268946,43.65240540898686,4,4,1.50581,1901.5,1929.3,1914.2,27.68,2.73,0.0,0.5762466440491139,0,1673.1
77168,1509022800,2017,10,26,13,13,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,50.05753445496338,44.009200928476965,4,4,0.982849,1893.2,1901.5,1929.3,27.41,2.46,0.0,0.356795519490106,0,1673.1
77169,1509026400,2017,10,26,14,14,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,50.32,44.13,4,4,0.34134,1873.0,1893.2,1901.5,25.6,2.24,0.0,0.12079907152303804,0,1673.1
77170,1509030000,2017,10,26,15,15,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,50.057534454963374,44.009200928476965,4,4,1.42109e-14,1855.8,1873.0,1893.2,28.0,2.29,-2.6,-0.12079907152303804,0,1673.1
77171,1509033600,2017,10,26,16,16,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,49.282308873268946,43.65240540898686,4,4,-0.184229,1858.2,1855.8,1873.0,24.44,2.28,0.0,-0.356795519490106,0,1673.1
77172,1509037200,2017,10,26,17,17,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,48.0302720190202,43.076158764937745,4,4,-0.54198,1856.1,1858.2,1855.8,26.75,2.52,0.0,-0.5762466440491139,0,1673.1
77173,1509040800,2017,10,26,18,18,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,45.57968098297445,41.43808117866623,4,4,-0.868233,1906.2,1856.1,1858.2,25.28,2.2,0.0,-1.638077586271514,0,1673.1
77174,1509044400,2017,10,26,19,19,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,43.870560178204755,40.22010475388657,4,4,-1.14403,1946.2,1906.2,1856.1,25.05,2.44,0.0,-1.217976424779664,0,1673.1
77175,1509048000,2017,10,26,20,20,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,42.70303083275502,39.38808444611914,4,4,-1.35334,1909.1,1946.2,1906.2,25.22,2.42,-0.23,-0.8320203077674293,0,1673.1
77176,1509051600,2017,10,26,21,21,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,41.815224025212636,38.7554037378112,4,4,-1.48399,1841.3,1909.1,1946.2,24.34,2.32,0.0,-0.6326807083079373,0,1673.1
77177,1509055200,2017,10,26,22,22,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,41.098679529888706,38.24477025878817,4,4,-1.52841,1750.1,1841.3,1909.1,16.7,1.62,0.0,-0.5106334790230278,0,1673.1
77178,1509058800,2017,10,26,23,23,299,44.66,4,10.560598246933381,,1.0,0,0,0,50.32,39.0,37.64,44.13,38.92,35.78,56.355,48.575,51.965,44.18,40.49788800801774,37.816626204954055,4,4,-1.48399,1646.5,1750.1,1841.3,3.78,0.33,0.0,-0.42814405383411724,0,1673.1
