,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
78397,1513447200,2017,12,16,18,18,350,20.86,1,9.01218884875847,,0.5,1,0,1,26.96,14.76,9.24,24.8,13.75,8.23,21.215,9.97,18.85,9.21,19.6664222139568,18.022395992096968,6,6,-1.21334,2343.8,2354.4,2259.6,32.84,3.23,-2.23,-2.7005869000450318,0,2032.6
78398,1513450800,2017,12,16,19,19,350,20.86,1,9.01218884875847,,0.5,1,0,1,26.96,14.76,9.24,24.8,13.75,8.23,21.215,9.97,18.85,9.21,17.774527294214074,16.245546383536308,6,6,-1.59875,2300.0,2343.8,2354.4,34.58,2.79,-7.68,-1.77684960856066,0,2032.6
78399,1513454400,2017,12,16,20,20,350,20.86,1,9.01218884875847,,0.5,1,0,1,26.96,14.76,9.24,24.8,13.75,8.23,21.215,9.97,18.85,9.21,16.362202930611247,14.919104853173923,6,6,-1.89125,2258.4,2300.0,2343.8,33.3,3.4,0.0,-1.3264415303623842,0,2032.6
78400,1513458000,2017,12,16,21,21,350,20.86,1,9.01218884875847,,0.5,1,0,1,26.96,14.76,9.24,24.8,13.75,8.23,21.215,9.97,18.85,9.21,15.234836687150839,13.860293263009325,6,6,-2.07384,2197.6,2258.4,2300.0,30.86,3.13,-0.05,-1.0588115901645985,0,2032.6
78401,1513461600,2017,12,16,22,22,350,20.86,1,9.01218884875847,,0.5,1,0,1,26.96,14.76,9.24,24.8,13.75,8.23,21.215,9.97,18.85,9.21,14.296522383458655,12.979037445984853,6,6,-2.13591,2087.9,2197.6,2258.4,31.99,2.99,0.0,-0.8812558170244724,0,2032.6
78402,1513465200,2017,12,16,23,23,350,20.86,1,9.01218884875847,,0.5,1,0,1,26.96,14.76,9.24,24.8,13.75,8.23,21.215,9.97,18.85,9.21,13.492867497227907,12.224252465531947,6,6,-2.07384,1965.9,2087.9,2197.6,28.84,2.54,0.0,-0.7547849804529054,0,2032.6
78403,1513468800,2017,12,17,0,0,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,12.509725676920162,11.300871670638667,0,0,-1.89125,1889.8,1965.9,2087.9,32.76,2.56,0.0,-0.92338079489328,0,1965.9
78404,1513472400,2017,12,17,1,1,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,11.870447896711628,10.7004726711849,0,0,-1.59875,1841.3,1889.8,1965.9,16.5,1.33,0.0,-0.600398999453768,0,1965.9
78405,1513476000,2017,12,17,2,2,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,11.295249816747631,10.160256254488141,0,0,-1.21334,1823.0,1841.3,1889.8,19.75,1.46,-1.53,-0.540216416696758,0,1965.9
78406,1513479600,2017,12,17,3,3,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,10.772447358481687,9.66924892939004,0,0,-0.757404,1800.2,1823.0,1841.3,20.14,1.57,-0.71,-0.4910073250981011,0,1965.9
78407,1513483200,2017,12,17,4,4,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,10.293286791872664,9.219229339039329,0,0,-0.257455,1814.2,1800.2,1823.0,18.57,1.27,-2.84,-0.4500195903507116,0,1965.9
78408,1513486800,2017,12,17,5,5,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,9.851039987412296,8.80387853672767,0,0,-3.55271e-15,1854.9,1814.2,1800.2,18.92,1.32,-3.52,-0.415350802311659,0,1965.9
78409,1513490400,2017,12,17,6,6,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,9.440423961610435,8.41823483271734,0,0,0.440847,1937.2,1854.9,1814.2,15.58,1.38,-0.89,-0.3856437040103291,0,1965.9
78410,1513494000,2017,12,17,7,7,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,9.057214512801862,8.0583309274528,0,0,1.26937,2020.9,1937.2,1854.9,17.18,1.6,0.0,-0.35990390526453986,0,1965.9
78411,1513497600,2017,12,17,8,8,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,11.011512202244795,9.928809923082902,0,0,1.94478,2098.1,2020.9,1937.2,24.74,2.32,0.0,1.8704789956301013,0,1965.9
78412,1513501200,2017,12,17,9,9,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,14.431595858789557,13.20853446923595,0,0,2.38563,2151.9,2098.1,2020.9,32.89,3.0,-1.18,3.279724546153048,0,1965.9
78413,1513504800,2017,12,17,10,10,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,17.55022719359222,16.19917819795916,0,0,2.53874,2164.4,2151.9,2098.1,37.61,3.23,0.0,2.99064372872321,0,1965.9
78414,1513508400,2017,12,17,11,11,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,20.186321491643184,18.727088051493666,0,0,2.38563,2159.7,2164.4,2151.9,35.07,3.0,0.0,2.5279098535345064,0,1965.9
78415,1513512000,2017,12,17,12,12,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,22.186812765509476,20.645479820276528,0,0,1.94478,2138.4,2159.7,2164.4,38.72,3.25,0.0,1.918391768782861,0,1965.9
78416,1513515600,2017,12,17,13,13,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,23.435541599948706,21.842961233329746,0,0,1.26937,2127.5,2138.4,2159.7,74.47,5.59,0.0,1.197481413053218,0,1965.9
78417,1513519200,2017,12,17,14,14,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,23.86,22.25,0,0,0.440847,2123.1,2127.5,2138.4,29.49,2.61,0.0,0.4070387666702544,0,1965.9
78418,1513522800,2017,12,17,15,15,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,23.435541599948706,21.842961233329746,0,0,-3.55271e-15,2147.8,2123.1,2127.5,30.35,2.93,0.0,-0.4070387666702544,0,1965.9
78419,1513526400,2017,12,17,16,16,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,22.186812765509472,20.645479820276528,0,0,-0.0306564,2250.1,2147.8,2123.1,32.34,2.94,0.0,-1.197481413053218,0,1965.9
78420,1513530000,2017,12,17,17,17,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,21.338577663068676,19.873309075983283,0,0,-0.0901875,2364.5,2250.1,2147.8,70.05,6.18,0.0,-0.7721707442932448,0,1965.9
78421,1513533600,2017,12,17,18,18,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,21.427431092974462,20.01081296750926,0,0,-0.144477,2383.6,2364.5,2250.1,44.46,4.03,0.0,0.1375038915259772,0,1965.9
78422,1513537200,2017,12,17,19,19,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,21.485926756210713,20.101337118809965,0,0,-0.190371,2345.8,2383.6,2364.5,37.27,3.55,0.0,0.09052415130070557,0,1965.9
78423,1513540800,2017,12,17,20,20,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,21.52960684869723,20.168933639343603,0,0,-0.2252,2294.4,2345.8,2383.6,35.08,3.4,0.0,0.06759652053363752,0,1965.9
78424,1513544400,2017,12,17,21,21,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,21.56447960313191,20.222900486184326,0,0,-0.246942,2194.7,2294.4,2345.8,32.11,3.16,-0.12,0.05396684684072284,0,1965.9
78425,1513548000,2017,12,17,22,22,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,21.59350760972251,20.267822374666082,0,0,-0.254332,2054.4,2194.7,2294.4,27.36,1.69,-10.56,0.044921888481756156,0,1965.9
78426,1513551600,2017,12,17,23,23,351,16.55,1,9.005726823296087,,0.5,1,1,0,23.86,9.24,21.75,22.25,8.23,20.51,25.99,12.36,23.485,11.395,21.618371685889457,20.30630043044602,0,0,-0.246942,1926.7,2054.4,2194.7,23.6,2.13,-0.59,0.03847805577993668,0,1965.9
78427,1513555200,2017,12,18,0,0,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,21.649553340880285,20.354151641683544,1,1,-0.2252,1840.8,1926.7,2054.4,27.12,2.33,0.0,0.04785121123752489,0,1926.7
78428,1513558800,2017,12,18,1,1,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,21.669198145594656,20.384631605786016,1,1,-0.190371,1805.4,1840.8,1926.7,28.86,2.4,-1.01,0.030479964102472223,0,1926.7
78429,1513562400,2017,12,18,2,2,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,21.686874440045557,20.412057321040596,1,1,-0.144477,1786.4,1805.4,1840.8,31.79,1.79,-9.04,0.02742571525458004,0,1926.7
78430,1513566000,2017,12,18,3,3,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,21.7029410498528,20.43698552456786,1,1,-0.0901875,1788.5,1786.4,1805.4,23.45,1.5,-4.27,0.02492820352726355,0,1926.7
78431,1513569600,2017,12,18,4,4,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,21.717666832113082,20.459833362517905,1,1,-0.0306564,1829.4,1788.5,1786.4,27.45,2.26,0.0,0.022847837950045857,0,1926.7
78432,1513573200,2017,12,18,5,5,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,21.73125844631876,20.480921478134576,1,1,0.0,1946.0,1829.4,1788.5,31.65,2.41,-5.06,0.021088115616670677,0,1926.7
78433,1513576800,2017,12,18,6,6,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,21.743878173518002,20.50050165913452,1,1,0.501757,2161.1,1946.0,1829.4,46.39,3.91,0.0,0.019580180999945185,0,1926.7
78434,1513580400,2017,12,18,7,7,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,21.755655778458927,20.518775242457544,1,1,1.44475,2263.0,2161.1,1946.0,57.67,4.33,-0.06,0.018273583323022535,0,1926.7
78435,1513584000,2017,12,18,8,8,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,23.756541330456244,22.465895455528862,1,1,2.21349,2260.5,2263.0,2161.1,56.52,4.71,-0.7,1.9471202130713188,0,1926.7
78436,1513587600,2017,12,18,9,9,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,27.651261850947296,26.26231173211329,1,1,2.71525,2279.1,2260.5,2263.0,36.56,3.48,-0.7,3.796416276584427,0,1926.7
78437,1513591200,2017,12,18,10,10,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,31.203045593886387,29.724447087309926,1,1,2.88951,2281.8,2279.1,2260.5,39.06,3.6,-0.08,3.4621353551966365,0,1926.7
78438,1513594800,2017,12,18,11,11,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,34.20548970813255,32.65110835732632,1,1,2.71525,2261.2,2281.8,2279.1,35.96,3.36,-0.86,2.926661270016396,0,1926.7
78439,1513598400,2017,12,18,12,12,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,36.48411481362673,34.872220088763555,1,1,2.21349,2230.3,2261.2,2281.8,35.13,3.16,-1.45,2.221111731437233,0,1926.7
78440,1513602000,2017,12,18,13,13,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,37.90650442544347,36.25870803970511,1,1,1.44475,2229.4,2230.3,2261.2,37.38,3.48,-0.52,1.3864879509415573,0,1926.7
78441,1513605600,2017,12,18,14,14,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,38.39,36.73,1,1,0.501757,2210.9,2229.4,2230.3,35.01,3.2,-1.33,0.4712919602948844,0,1926.7
78442,1513609200,2017,12,18,15,15,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,37.90650442544347,36.25870803970511,1,1,0.0,2226.5,2210.9,2229.4,38.59,3.38,-0.29,-0.4712919602948844,0,1926.7
78443,1513612800,2017,12,18,16,16,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,36.48411481362673,34.872220088763555,1,1,-0.02746,2304.2,2226.5,2210.9,52.36,4.26,-0.08,-1.3864879509415573,0,1926.7
78444,1513616400,2017,12,18,17,17,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,35.59848996289423,33.89526207570038,1,1,-0.0807841,2394.4,2304.2,2226.5,76.07,6.5,-0.02,-0.9769580130631752,0,1926.7
78445,1513620000,2017,12,18,18,18,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,35.79303797169426,33.94160303017323,1,1,-0.129413,2387.4,2394.4,2304.2,36.91,3.35,-0.18,0.04634095447285347,0,1926.7
78446,1513623600,2017,12,18,19,19,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,35.921178325143494,33.97212581126955,1,1,-0.170521,2335.2,2387.4,2394.4,37.29,3.57,-0.07,0.03052278109631601,0,1926.7
78447,1513627200,2017,12,18,20,20,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,36.016885784375454,33.99492314051665,1,1,-0.20172,2288.3,2335.2,2387.4,35.42,3.45,-0.19,0.022797329247097764,0,1926.7
78448,1513630800,2017,12,18,21,21,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,36.093305851871094,34.01312625084643,1,1,-0.221194,2183.8,2288.3,2335.2,32.79,3.09,-3.9,0.018203110329785943,0,1926.7
78449,1513634400,2017,12,18,22,22,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,36.15692345750336,34.02827983984722,1,1,-0.227814,2019.9,2183.8,2288.3,30.29,3.1,-0.11,0.015153589000789225,0,1926.7
78450,1513638000,2017,12,18,23,23,352,30.07,1,9.000440181396023,,1.0,0,1,0,38.39,21.75,36.5,36.73,20.51,34.11,25.41,12.0,23.525,10.99,36.21141889094243,34.04126054530679,1,1,-0.221194,1828.1,2019.9,2183.8,25.89,2.38,-0.15,0.012980705459568753,0,1926.7
78451,1513641600,2017,12,19,0,0,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,36.278964647977595,34.05779607602142,2,2,-0.20172,1732.8,1828.1,2019.9,20.33,1.62,-1.72,0.0165355307146271,0,1828.1
78452,1513645200,2017,12,19,1,1,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,36.32220444337901,34.068008410706035,2,2,-0.170521,1696.3,1732.8,1828.1,26.79,0.72,-18.16,0.01021233468461702,0,1828.1
78453,1513648800,2017,12,19,2,2,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,36.36111253884085,34.07719768852542,2,2,-0.129413,1697.8,1696.3,1732.8,20.75,1.64,0.0,0.009189277819388053,0,1828.1
78454,1513652400,2017,12,19,3,3,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,36.39647833821731,34.0855503501481,2,2,-0.0807841,1693.3,1697.8,1696.3,15.33,1.2,-0.63,0.008352661622673452,0,1828.1
78455,1513656000,2017,12,19,4,4,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,36.428893361601304,34.09320610023974,2,2,-0.02746,1735.1,1693.3,1697.8,13.38,0.45,-8.01,0.007655750091643654,0,1828.1
78456,1513659600,2017,12,19,5,5,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,36.45881231433953,34.10027233068647,2,2,0.0,1835.9,1735.1,1693.3,22.57,1.17,-9.38,0.007066230446731936,0,1828.1
78457,1513663200,2017,12,19,6,6,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,36.486592276018044,34.10683337621301,2,2,0.185747,2032.3,1835.9,1735.1,26.49,2.53,-0.46,0.006561045526538578,0,1828.1
78458,1513666800,2017,12,19,7,7,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,36.51251879073702,34.1129566763595,2,2,0.534836,2154.3,2032.3,1835.9,29.49,1.57,-14.05,0.006123300146491317,0,1828.1
78459,1513670400,2017,12,19,8,8,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,37.24000482995496,34.750296386957785,2,2,0.819417,2146.1,2154.3,2032.3,29.92,1.15,-19.11,0.6373397105982832,0,1828.1
78460,1513674000,2017,12,19,9,9,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,38.68240288904335,35.998345356915756,2,2,1.00516,2136.3,2146.1,2154.3,30.48,0.13,-29.22,1.2480489699579707,0,1828.1
78461,1513677600,2017,12,19,10,10,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,39.99789641082031,37.13658893988186,2,2,1.06967,2113.8,2136.3,2146.1,28.75,1.24,-16.98,1.1382435829661048,0,1828.1
78462,1513681200,2017,12,19,11,11,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,41.10999076748113,38.098839414070525,2,2,1.00516,2064.1,2113.8,2136.3,31.71,0.18,-30.05,0.9622504741886644,0,1828.1
78463,1513684800,2017,12,19,12,12,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,41.95401878850142,38.829142880310485,2,2,0.819417,2048.8,2064.1,2113.8,32.78,-0.27,-35.39,0.7303034662399597,0,1828.1
78464,1513688400,2017,12,19,13,13,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,42.48090109169048,39.2850329251153,2,2,0.534836,2039.1,2048.8,2064.1,29.51,0.51,-24.71,0.45589004480481776,0,1828.1
78465,1513692000,2017,12,19,14,14,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,42.66,39.44,2,2,0.185747,2042.9,2039.1,2048.8,35.53,-0.33,-38.88,0.15496707488469497,0,1828.1
78466,1513695600,2017,12,19,15,15,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,42.48090109169048,39.2850329251153,2,2,0.0,2079.5,2042.9,2039.1,30.97,-0.37,-34.65,-0.15496707488469497,0,1828.1
78467,1513699200,2017,12,19,16,16,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,41.95401878850142,38.829142880310485,2,2,-0.270677,2188.3,2079.5,2042.9,29.31,2.39,-5.84,-0.45589004480481776,0,1828.1
78468,1513702800,2017,12,19,17,17,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,38.99796706480189,36.058696372477684,2,2,-0.7963,2287.8,2188.3,2079.5,43.56,1.84,-25.47,-2.7704465078328013,0,1828.1
78469,1513706400,2017,12,19,18,18,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,35.769736735029156,32.998535979869615,2,2,-1.27565,2273.0,2287.8,2188.3,33.55,1.13,-22.11,-3.0601603926080685,0,1828.1
78470,1513710000,2017,12,19,19,19,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,33.642645443130235,30.982186507250397,2,2,-1.68085,2237.8,2273.0,2287.8,30.93,0.35,-27.44,-2.0163494726192184,0,1828.1
78471,1513713600,2017,12,19,20,20,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,32.05364671490385,29.475915121600757,2,2,-1.98838,2201.1,2237.8,2273.0,31.08,-0.18,-32.9,-1.5062713856496401,0,1828.1
78472,1513717200,2017,12,19,21,21,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,30.784736485116856,28.273067607544117,2,2,-2.18035,2095.1,2201.1,2237.8,33.22,-0.78,-40.89,-1.2028475140566393,0,1828.1
78473,1513720800,2017,12,19,22,22,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,29.72833009314804,27.27166043737217,2,2,-2.2456,1957.7,2095.1,2201.1,35.84,-0.46,-40.59,-1.001407170171948,0,1828.1
78474,1513724400,2017,12,19,23,23,353,39.58,1,8.996334068807982,,1.0,0,0,0,42.66,36.5,24.03,39.44,34.11,21.87,31.125,15.495,29.49,14.37,28.82335777955419,26.41380329969335,2,2,-2.18035,1833.0,1957.7,2095.1,31.08,-0.39,-36.13,-0.8578571376788204,0,1828.1
78475,1513728000,2017,12,20,0,0,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,27.710630551173924,25.358994309360654,3,3,-1.98838,1756.2,1833.0,1957.7,12.37,0.21,-9.64,-1.0548089903326954,0,1833.0
78476,1513731600,2017,12,20,1,1,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,26.99046994119761,24.67632968570489,3,3,-1.68085,1717.7,1756.2,1833.0,21.47,-0.08,-22.74,-0.6826646236557643,0,1833.0
78477,1513735200,2017,12,20,2,2,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,26.34243911303759,24.062039324228795,3,3,-1.27565,1706.3,1717.7,1756.2,13.23,-0.22,-16.19,-0.614290361476094,0,1833.0
78478,1513738800,2017,12,20,3,3,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,25.75339568575085,23.503665117093487,3,3,-0.7963,1709.5,1706.3,1717.7,11.92,-0.11,-13.4,-0.5583742071353086,0,1833.0
78479,1513742400,2017,12,20,4,4,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,25.213491177074154,22.991871354535505,3,3,-0.270677,1757.1,1709.5,1706.3,15.34,-0.23,-18.44,-0.511793762557982,0,1833.0
78480,1513746000,2017,12,20,5,5,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,24.71515463313614,22.519481273061118,3,3,0.0,1862.2,1757.1,1709.5,6.05,0.24,-3.14,-0.4723900814743871,0,1833.0
78481,1513749600,2017,12,20,6,6,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,24.252440353243184,22.080858741687646,3,3,0.471905,2045.0,1862.2,1757.1,23.5,2.22,0.0,-0.43862253137347196,0,1833.0
78482,1513753200,2017,12,20,7,7,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,23.820593604181944,21.671496587827892,3,3,1.3588,2173.7,2045.0,1862.2,30.24,2.98,0.0,-0.40936215385975316,0,1833.0
78483,1513756800,2017,12,20,8,8,354,31.855,1,8.99341250838949,,1.0,0,0,0,39.68,24.03,19.59,35.54,21.87,17.52,40.525,29.125,38.085,27.31,25.904977886188533,23.50776023668992,3,3,2.0818,2178.6,2173.7,2045.0,28.11,2.88,-0.01,1.836263648862026,0,1833.0
